timestamp,run_id,asset,venue_symbol,direction,price,quantity,notional_usdt,balance_before,balance_after,balance_change,certificate_id,firewall_verdict,policy,reason,ledger_hash
2026-06-15T04:55:05.402Z,guarded_replay_0.05,AAPL,RAAPLUSDT,BLOCK,0,0,0,1000,1000,0,cert_5cc233570394,ALLOW,NORMAL,paper replay blocks naked rToken short/sell,511662d7454b471d7e99daa473f1a628fb1ac68c8ec4ce502dc1e59fdee034fb
2026-06-15T04:55:05.402Z,guarded_replay_0.05,TSLA,RTSLAUSDT,BLOCK,0,0,0,1000,1000,0,cert_4e29e5839fd6,REJECT,WATCH,policy WATCH: no trading permitted,23db6e9f7a3bad71ff15424771df481f9cada9a40b2dd344d5598ef041a6d359
2026-06-15T04:55:05.402Z,guarded_replay_0.05,NVDA,RNVDAUSDT,BLOCK,0,0,0,1000,1000,0,cert_eb522de02e48,REJECT,WATCH,policy WATCH: no trading permitted,85dc2118ba376944f40a07891775832f3cef3df75c8e18f6ddb26848349860df
2026-06-15T04:55:05.402Z,guarded_replay_0.05,MSFT,RMSFTUSDT,BLOCK,0,0,0,1000,1000,0,cert_6c2d2910fb80,REJECT,WATCH,policy WATCH: no trading permitted,f16e1d7757e3f4eaf06641bbcef53b33c731396ec5c26a083611b9edebbfbe99
2026-06-15T04:55:05.402Z,guarded_replay_0.05,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,1000,1000,0,cert_6356ac1d2d36,REJECT,WATCH,policy WATCH: no trading permitted,6666bcbb8314f8fe1729eea364f4bca4204b10496c87a7701dd9a6257173b057
2026-06-15T04:55:05.402Z,guarded_replay_0.05,AMZN,RAMZNUSDT,BLOCK,0,0,0,1000,1000,0,cert_ca68a245de88,REJECT,WATCH,policy WATCH: no trading permitted,07bcbf46afa694a0828197732ae9d192e59db70ab327a42ae9094e30fb3aa422
2026-06-15T04:55:05.402Z,guarded_replay_0.05,META,RMETAUSDT,BLOCK,0,0,0,1000,1000,0,cert_1717ff052f5b,REJECT,WATCH,policy WATCH: no trading permitted,7f0e04128e00c08a174fda5823f0ac072e883fe14e3f0d56a4b52a8ab628a97e
2026-06-15T04:55:05.402Z,guarded_replay_0.05,SPY,RSPYUSDT,BLOCK,0,0,0,1000,1000,0,cert_fbe2f4c6c31d,REJECT,WATCH,policy WATCH: no trading permitted,fd0c90c1bcb1abc619768f632e93c4b88756b5606efb3bb4a5ff4bf96f9d4ae5
2026-06-15T04:55:05.402Z,guarded_replay_0.05,QQQ,RQQQUSDT,BLOCK,0,0,0,1000,1000,0,cert_aea01ad81e76,REJECT,WATCH,policy WATCH: no trading permitted,8fa8b02fdc8f364cc1d502f60e7c3e708eadcd87c77b233c3440b5d056a1b27b
2026-06-15T04:55:05.402Z,guarded_replay_0.05,SQQQ,RSQQQUSDT,BUY,37.74,1.0068892422,38,1000,999.962,-0.038,cert_c491cd2eae2d,ALLOW_CAPPED,LONG-ONLY FADE,size capped to certificate max $38,9b6ba861c7bb695d9c497dd8c504ab6c4aca9bf3bbf2e48a5957cf4f72e71c15
2026-06-15T04:55:05.402Z,guarded_replay_0.05,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.962,999.962,0,cert_a2bf4a56577d,REJECT,WATCH,policy WATCH: no trading permitted,c4b20e9cb0a39bd5d82fb17a96b80ebc8e1c548c04e73f1896772213a9ba2097
2026-06-15T04:55:05.402Z,guarded_replay_0.05,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.962,999.962,0,cert_280757f445b0,REJECT,WATCH,policy WATCH: no trading permitted,284ac97e2cc6166b7556ed35bbb6a3ae7ec5b525da544ff88f55a9b7e899881d
2026-06-15T04:55:05.402Z,guarded_replay_0.05,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.962,999.962,0,cert_5349324a4e67,REJECT,WATCH,policy WATCH: no trading permitted,a86a5d1084da7fddf3b953c4f1ccb9b4d0d7acd21c7b8737d12ace8af033f915
2026-06-15T04:55:05.402Z,guarded_replay_0.05,HOOD,RHOODUSDT,BLOCK,0,0,0,999.962,999.962,0,cert_eafc083d8ed5,REJECT,WATCH,policy WATCH: no trading permitted,f4b5ad85f0b5d2c5f1a11639ccee4cf53e88fcd8503c6a046e798f0c25520b70
2026-06-15T04:55:05.402Z,guarded_replay_0.05,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.962,999.962,0,cert_963eb8231646,REJECT,WATCH,policy WATCH: no trading permitted,e57828a514fd5d367b4ad3a154e5628781947a45f65fd569b7b76626f5a4f635
2026-06-15T04:55:05.402Z,guarded_replay_0.05,ORCL,RORCLUSDT,BLOCK,0,0,0,999.962,999.962,0,cert_37c4d0729091,REJECT,WATCH,policy WATCH: no trading permitted,d62bc0dd53bc5762eeea366a79db0d8e7e9c0091a26b27d2ee4e0039a5581c2a
2026-06-15T04:55:05.402Z,guarded_replay_0.05,NFLX,RNFLXUSDT,BLOCK,0,0,0,999.962,999.962,0,cert_d472b695450f,REJECT,WATCH,policy WATCH: no trading permitted,b83f05a0e4bddbe14f6ef4cdc4ec3f5d10acc0a9a129e0eb6339a8ea033e7cab
2026-06-15T04:55:05.402Z,guarded_replay_0.05,BABA,RBABAUSDT,BUY,112.04,0.3391645841,38,999.962,999.924,-0.038,cert_f3380563dae2,ALLOW_CAPPED,LONG-ONLY FADE,size capped to certificate max $38,7eff6289a7a7409adca431f75c262e805d08b46f6b56f7b42415bbc71cd569fa
2026-06-15T04:55:05.402Z,guarded_replay_0.05,GME,RGMEUSDT,BLOCK,0,0,0,999.924,999.924,0,cert_a4e1afa29305,REJECT,WATCH,policy WATCH: no trading permitted,6c118b9a462e3feb0610574cd6a326a5f497d9007c03d1bcbdc351ee91520c4d
2026-06-15T04:55:35.403Z,guarded_replay_0.05,AAPL,RAAPLUSDT,BLOCK,0,0,0,999.886692,999.886692,0,cert_9bb0ef93a7d7,ALLOW,NORMAL,paper replay blocks naked rToken short/sell,318c728396f101d44ad8ccc2bf03647dcdcddb06b41e6d8b5aa9da849044fa75
2026-06-15T04:55:35.403Z,guarded_replay_0.05,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.886692,999.886692,0,cert_6513233c2b7b,REJECT,WATCH,policy WATCH: no trading permitted,d8182ee13572e55e90d3712220d8d7f22d0238847bfcfc1231f2fd5e9029e9a2
2026-06-15T04:55:35.403Z,guarded_replay_0.05,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.886692,999.886692,0,cert_faa9de843678,REJECT,WATCH,policy WATCH: no trading permitted,b6bc4ba4174a6be2be61712e593883ccaf3d48b048593957af5e4a070cc91676
2026-06-15T04:55:35.403Z,guarded_replay_0.05,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.886692,999.886692,0,cert_451e80f0dd20,REJECT,WATCH,policy WATCH: no trading permitted,2395a3a94c4daa7313f60b06445a84e22f0e783b8d159810da62d8aaea1dfb8d
2026-06-15T04:55:35.403Z,guarded_replay_0.05,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.886692,999.886692,0,cert_a2f135c75925,REJECT,WATCH,policy WATCH: no trading permitted,e6e5a97f96f86fd4ced6aea25f95d55f26cf8f4830f65a9669b7c8df83dd2943
2026-06-15T04:55:35.403Z,guarded_replay_0.05,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.886692,999.886692,0,cert_ae3a3b138f44,REJECT,WATCH,policy WATCH: no trading permitted,fd8d536375832b9356a6f8e77e776e5f79ba9fd6e967bb71b7e0b7a224b0a696
2026-06-15T04:55:35.403Z,guarded_replay_0.05,META,RMETAUSDT,BLOCK,0,0,0,999.886692,999.886692,0,cert_38ecce7c15c8,REJECT,WATCH,policy WATCH: no trading permitted,09a3ff0e12e9a2c06edeba54fc2c40be3dfaff08b93674e4896aeb353f742a7d
2026-06-15T04:55:35.403Z,guarded_replay_0.05,SPY,RSPYUSDT,BLOCK,0,0,0,999.886692,999.886692,0,cert_350172d6c178,REJECT,WATCH,policy WATCH: no trading permitted,8f01667bb09a3644d354d70f86413f5cec05420a15ad25deb8eb9f6419828c1a
2026-06-15T04:55:35.403Z,guarded_replay_0.05,QQQ,RQQQUSDT,BLOCK,0,0,0,999.886692,999.886692,0,cert_cdf75480eaab,REJECT,WATCH,policy WATCH: no trading permitted,87818a6a3213506ab585f60a7976823fbae25cc49dd4368ed1a037998c0f929b
2026-06-15T04:55:35.403Z,guarded_replay_0.05,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.886692,999.886692,0,cert_537372e008ad,REJECT,WATCH,policy WATCH: no trading permitted,94062ede60c7d35eb3809cf9957a4efb541f81137bc844271b7aa2f31d241485
2026-06-15T04:55:35.403Z,guarded_replay_0.05,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.886692,999.886692,0,cert_981c6b7c63e9,REJECT,WATCH,policy WATCH: no trading permitted,5a27e98e7aabb10e9a8a332375d0d2a0b0d9697298edafe832014f2c29ba99ac
2026-06-15T04:55:35.403Z,guarded_replay_0.05,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.886692,999.886692,0,cert_781c16fb924e,REJECT,WATCH,policy WATCH: no trading permitted,e9683fd8f869077b68d56f20639118760c361df67d07ee3594a871dcb260cfc2
