timestamp,run_id,asset,venue_symbol,direction,price,quantity,notional_usdt,balance_before,balance_after,balance_change,certificate_id,firewall_verdict,policy,reason,ledger_hash,fill_model,liquidity_score,slippage_bps,order_denied_reason
2026-06-15T17:00:48.134Z,run_20260617160030_paper,AAPL,RAAPLUSDT,BUY,296.7614838,0.1684863189,50.00025,1000,999.951435,-0.048565,cert_653c2449e03c,ALLOW,NORMAL,ok,df924980386e35b0811345dfc314f2847f57f819947b53814b85716417d9aef5,size_aware,99.66,0.05,
2026-06-15T17:00:48.134Z,run_20260617160030_paper,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.951435,999.951435,0,cert_7f0cb9e8b488,ALLOW,NORMAL,paper adapter rejected naked rToken spot sell,fc7660408371bb6b0cb7347f0071dbf0d5683f8e8fd6e712501f2a3cf032619f,,98.53,0,NAKED_SPOT_SELL
2026-06-15T17:00:48.134Z,run_20260617160030_paper,NVDA,RNVDAUSDT,BUY,212.35106175,0.2354603249,50.00025,999.951435,999.89883,-0.052605,cert_0b511ac6a9d6,ALLOW,NORMAL,ok,1189bc2f062f6e3debe502d18f2c4697d28906a0967410eef9995bdcd108fbb4,size_aware,98.59,0.05,
2026-06-15T17:00:48.134Z,run_20260617160030_paper,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.89883,999.89883,0,cert_17b9bb1ead4c,ALLOW,NORMAL,paper adapter rejected naked rToken spot sell,4dc6fadd330c0fa83d953e7beffaa0ca44ce872e75014b9007959fc58db9d8e5,,97.75,0,NAKED_SPOT_SELL
2026-06-15T17:00:48.134Z,run_20260617160030_paper,GOOGL,RGOOGLUSDT,BUY,371.5218576,0.1345822567,50.00025,999.89883,999.847234,-0.051596,cert_18e22850e554,ALLOW,NORMAL,ok,98723b2bc9f47bbc61af4eb346ebff09f5c87146acf1848873d2195f126bade5,size_aware,98.92,0.05,
2026-06-15T17:00:48.134Z,run_20260617160030_paper,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.847234,999.847234,0,cert_7562aa07790c,ALLOW,NORMAL,paper adapter rejected naked rToken spot sell,bc461463b796344ed6c2ab347206346f3e2dc2a537d723b2250c24655150dc4a,,98.78,0,NAKED_SPOT_SELL
2026-06-15T17:00:48.134Z,run_20260617160030_paper,META,RMETAUSDT,BLOCK,0,0,0,999.847234,999.847234,0,cert_a4da3b910377,ALLOW,NORMAL,paper adapter rejected naked rToken spot sell,2b1df4ee4426be3f292e6cb111c8be29dd9d198dcafb5cdb43ac73079c0e61ae,,97.15,0,NAKED_SPOT_SELL
2026-06-15T17:00:48.134Z,run_20260617160030_paper,SPY,RSPYUSDT,BLOCK,0,0,0,999.847234,999.847234,0,cert_e564e9688e5d,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,df10be54425d6f104a593cafab35b6522ab6af1191905bb5d4f10466f19e8895,,99.74,0,NAKED_SPOT_SELL
2026-06-15T17:00:48.134Z,run_20260617160030_paper,QQQ,RQQQUSDT,BLOCK,0,0,0,999.847234,999.847234,0,cert_453e582fc909,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,38cfa7f114a1ff5ccb4700999e5151501200549434710686b787ab1796373c2c,,99.6,0,NAKED_SPOT_SELL
2026-06-15T17:00:48.134Z,run_20260617160030_paper,SQQQ,RSQQQUSDT,BUY,36.31012709,0.9639217846,35.000123,999.847234,999.82175,-0.025483,cert_746179c3d5d3,ALLOW_CAPPED,NORMAL,size capped to certificate max $35,25f2ad26690cd1438fd997cb4e2cf9f9276a9b683deaa227824e802ba1ae2005,size_aware,97.25,0.035,
