timestamp,run_id,asset,venue_symbol,direction,price,quantity,notional_usdt,balance_before,balance_after,balance_change,certificate_id,firewall_verdict,policy,reason,ledger_hash,fill_model,liquidity_score,slippage_bps,order_denied_reason
2026-06-15T17:00:48.134Z,run_20260618033003_paper,AAPL,RAAPLUSDT,BUY,296.7614838,0.1684863189,50.00025,1000,999.951435,-0.048565,cert_653c2449e03c,ALLOW,NORMAL,ok,ad645e378b652ecd269c879b23359b9e2511f2bda14a5ecb188dd93f8a3cf942,size_aware,99.66,0.05,
2026-06-15T17:00:48.134Z,run_20260618033003_paper,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.951435,999.951435,0,cert_7f0cb9e8b488,ALLOW,NORMAL,paper adapter rejected naked rToken spot sell,863009e979a05a7280d2b5ebd05e64d5ec2a72303eaf1eb970d2c7b22c37ac9b,,98.53,0,NAKED_SPOT_SELL
2026-06-15T17:00:48.134Z,run_20260618033003_paper,NVDA,RNVDAUSDT,BUY,212.35106175,0.2354603249,50.00025,999.951435,999.89883,-0.052605,cert_0b511ac6a9d6,ALLOW,NORMAL,ok,3cbbaf073d28707beeced2567fae8a180ab32421fdd680ef82bac6bba46021fc,size_aware,98.59,0.05,
2026-06-15T17:00:48.134Z,run_20260618033003_paper,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.89883,999.89883,0,cert_17b9bb1ead4c,ALLOW,NORMAL,paper adapter rejected naked rToken spot sell,4cbb020ee1a66f87ad658abcffd56f0a34e67555ef26d5d5b43e7ccbafe92384,,97.75,0,NAKED_SPOT_SELL
2026-06-15T17:00:48.134Z,run_20260618033003_paper,GOOGL,RGOOGLUSDT,BUY,371.5218576,0.1345822567,50.00025,999.89883,999.847234,-0.051596,cert_18e22850e554,ALLOW,NORMAL,ok,e24bbf553b11d35d5e2298b35ff22e3bacaf24d7ed7039666658f09e7cada177,size_aware,98.92,0.05,
2026-06-15T17:00:48.134Z,run_20260618033003_paper,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.847234,999.847234,0,cert_7562aa07790c,ALLOW,NORMAL,paper adapter rejected naked rToken spot sell,ac957c46e91222cd9393a2503ae9de468b55a1ae89963b3df18cfdd79aeff7bc,,98.78,0,NAKED_SPOT_SELL
2026-06-15T17:00:48.134Z,run_20260618033003_paper,META,RMETAUSDT,BLOCK,0,0,0,999.847234,999.847234,0,cert_a4da3b910377,ALLOW,NORMAL,paper adapter rejected naked rToken spot sell,16ffb85f9f2927c92b2c88de0b5cebad1c4d4f6f1f46884c172799c907f69ef3,,97.15,0,NAKED_SPOT_SELL
2026-06-15T17:00:48.134Z,run_20260618033003_paper,SPY,RSPYUSDT,BLOCK,0,0,0,999.847234,999.847234,0,cert_e564e9688e5d,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,ad2d4c6c85f9815f5ca2342fa065340954c37c7c3cd2717a4b64bff7e5e483f3,,99.74,0,NAKED_SPOT_SELL
2026-06-15T17:00:48.134Z,run_20260618033003_paper,QQQ,RQQQUSDT,BLOCK,0,0,0,999.847234,999.847234,0,cert_453e582fc909,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,376f0ced137816b46320d402050d695ef8f0d359cb656edbfc3774030b6360c8,,99.6,0,NAKED_SPOT_SELL
2026-06-15T17:00:48.134Z,run_20260618033003_paper,SQQQ,RSQQQUSDT,BUY,36.31012709,0.9639217846,35.000123,999.847234,999.82175,-0.025483,cert_746179c3d5d3,ALLOW_CAPPED,NORMAL,size capped to certificate max $35,ecb31fd606335e0de90aaff7f4e8814866b9af3bbfa58f7243074e39a9e4a8a2,size_aware,97.25,0.035,
2026-06-15T17:00:48.134Z,run_20260618033003_paper,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.82175,999.82175,0,cert_2f3eaaa0965f,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,a19d9f7fdecccd54a0c8652b0b86e8435e5e40f75cceaf0a20592ea923ca635d,,97.64,0,NAKED_SPOT_SELL
2026-06-15T17:00:48.134Z,run_20260618033003_paper,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.82175,999.82175,0,cert_eaa16f63adb1,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,73eecdf7a64650af5dd55a1070a160ae73929dc9c76147fbda0cf66e43a12e4c,,98.5,0,NAKED_SPOT_SELL
2026-06-15T17:00:48.134Z,run_20260618033003_paper,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.82175,999.82175,0,cert_9f7650c5e156,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,534fd83a3bb02eb961e68b0291468c595841e3d90f6fcd1a90b20eb7d7bdfe5a,,88.22,0,NAKED_SPOT_SELL
2026-06-15T17:00:48.134Z,run_20260618033003_paper,HOOD,RHOODUSDT,BLOCK,0,0,0,999.82175,999.82175,0,cert_18bf413ad7c9,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,6fbd178030f86062d8fd5c76b1605d0759dc346a233c2fb3f93d6c725bcea254,,98.99,0,NAKED_SPOT_SELL
2026-06-15T17:00:48.134Z,run_20260618033003_paper,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.82175,999.82175,0,cert_a1557d900e0e,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,fc763de65a2301a0b4bf429ed35d42502779a6910fa69d3a1b197ccbe458cf3b,,97.76,0,NAKED_SPOT_SELL
2026-06-15T17:00:48.134Z,run_20260618033003_paper,ORCL,RORCLUSDT,BUY,193.43067701,0.1809440108,35.000123,999.82175,999.773962,-0.047789,cert_f03a96d195e3,ALLOW_CAPPED,NORMAL,size capped to certificate max $35,14fdafaf2f342f90d05d77bd410cab36de2cf9fefbdb2dd6a855e5882b81c878,size_aware,95.35,0.035,
2026-06-15T17:00:48.134Z,run_20260618033003_paper,NFLX,RNFLXUSDT,BUY,81.38028483,0.430081101,35.000122,999.773962,999.738839,-0.035123,cert_e16253a09489,ALLOW_CAPPED,NORMAL,size capped to certificate max $35,c3e89e5a085ed0a712e12da81f35315ad9e22034b6978640a7844aa1bb438b48,size_aware,98.77,0.035,
2026-06-15T17:00:48.134Z,run_20260618033003_paper,BABA,RBABAUSDT,BUY,113.08039578,0.3095153873,35.000122,999.738839,999.700621,-0.038218,cert_cb203c4967fd,ALLOW_CAPPED,NORMAL,size capped to certificate max $35,af78e98285ab5291a6e921beed2a29bd792c9cacc26c89b186be7c7b635fc4cc,size_aware,90.27,0.035,
2026-06-15T17:00:48.134Z,run_20260618033003_paper,GME,RGMEUSDT,BUY,21.8300764,1.6032982135,35.000123,999.700621,999.665499,-0.035123,cert_b464c1430932,ALLOW_CAPPED,NORMAL,size capped to certificate max $35,799c4af85f9e0968aa9e448f413c5895f0f44220887599f3bac365cb1493462e,size_aware,95.42,0.035,
