timestamp,run_id,asset,venue_symbol,direction,price,quantity,notional_usdt,balance_before,balance_after,balance_change,certificate_id,firewall_verdict,policy,reason,ledger_hash,fill_model,liquidity_score,slippage_bps,order_denied_reason
2026-06-15T17:00:48.134Z,run_20260617182625_paper,AAPL,RAAPLUSDT,BUY,296.7614838,0.1684863189,50.00025,1000,999.951435,-0.048565,cert_653c2449e03c,ALLOW,NORMAL,ok,45c8f791de24cc55cf8833f192dc3fe990536c901bf029d70b8e4398d005cf9b,size_aware,99.66,0.05,
2026-06-15T17:00:48.134Z,run_20260617182625_paper,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.951435,999.951435,0,cert_7f0cb9e8b488,ALLOW,NORMAL,paper adapter rejected naked rToken spot sell,ec303b8bdf63f45ea83b372ffbac01e953aaca377e6597d72785d9dbb4f70c52,,98.53,0,NAKED_SPOT_SELL
2026-06-15T17:00:48.134Z,run_20260617182625_paper,NVDA,RNVDAUSDT,BUY,212.35106175,0.2354603249,50.00025,999.951435,999.89883,-0.052605,cert_0b511ac6a9d6,ALLOW,NORMAL,ok,596e1d494ebb473b59d61573c6a4544d217bf5f82eac214b9a6cd2e5eb194cbb,size_aware,98.59,0.05,
2026-06-15T17:00:48.134Z,run_20260617182625_paper,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.89883,999.89883,0,cert_17b9bb1ead4c,ALLOW,NORMAL,paper adapter rejected naked rToken spot sell,31a29d97130894dd3729a0395bf9f40b265a9ae19392dbaace9d7bffbf45f45f,,97.75,0,NAKED_SPOT_SELL
2026-06-15T17:00:48.134Z,run_20260617182625_paper,GOOGL,RGOOGLUSDT,BUY,371.5218576,0.1345822567,50.00025,999.89883,999.847234,-0.051596,cert_18e22850e554,ALLOW,NORMAL,ok,c664df14acc7483182ebd447f8e6c4eec719b0f14b92ae4ea319129046179bdb,size_aware,98.92,0.05,
2026-06-15T17:00:48.134Z,run_20260617182625_paper,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.847234,999.847234,0,cert_7562aa07790c,ALLOW,NORMAL,paper adapter rejected naked rToken spot sell,bc26ad6592d497c66a19ea888ae21541f4ff1fb754e9ab915a69758092635323,,98.78,0,NAKED_SPOT_SELL
2026-06-15T17:00:48.134Z,run_20260617182625_paper,META,RMETAUSDT,BLOCK,0,0,0,999.847234,999.847234,0,cert_a4da3b910377,ALLOW,NORMAL,paper adapter rejected naked rToken spot sell,2a2da0a3a0ed14f5f95fc7f181a76955226c591f8934133b7557f6c8d3ea1184,,97.15,0,NAKED_SPOT_SELL
2026-06-15T17:00:48.134Z,run_20260617182625_paper,SPY,RSPYUSDT,BLOCK,0,0,0,999.847234,999.847234,0,cert_e564e9688e5d,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,a5a7fa204d1ce6cbd4482218855d87578e18b3f0ed98d4a753e425b7f7d477fe,,99.74,0,NAKED_SPOT_SELL
2026-06-15T17:00:48.134Z,run_20260617182625_paper,QQQ,RQQQUSDT,BLOCK,0,0,0,999.847234,999.847234,0,cert_453e582fc909,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,db4f564318f878975905c97b6f7959ef377cc3c3d0383e949928d5b0eb6b4d44,,99.6,0,NAKED_SPOT_SELL
2026-06-15T17:00:48.134Z,run_20260617182625_paper,SQQQ,RSQQQUSDT,BUY,36.31012709,0.9639217846,35.000123,999.847234,999.82175,-0.025483,cert_746179c3d5d3,ALLOW_CAPPED,NORMAL,size capped to certificate max $35,4a74d387a97f91eb604347a591246dd581aa0cb7fdd3f10a1fc6a0672a7b4918,size_aware,97.25,0.035,
2026-06-15T17:00:48.134Z,run_20260617182625_paper,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.82175,999.82175,0,cert_2f3eaaa0965f,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,17a9f1652b2e921dfef1cc6c5e777053f859de708f37d35f91f65a094a318995,,97.64,0,NAKED_SPOT_SELL
2026-06-15T17:00:48.134Z,run_20260617182625_paper,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.82175,999.82175,0,cert_eaa16f63adb1,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,516319f80bd767f8c709ea25d50745a34397b7c540509b0089960e7f0924390f,,98.5,0,NAKED_SPOT_SELL
2026-06-15T17:00:48.134Z,run_20260617182625_paper,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.82175,999.82175,0,cert_9f7650c5e156,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,4d4b0ce258effc3810ab4c05d9a6341d1cc95d94989fd58479aa376e3847401d,,88.22,0,NAKED_SPOT_SELL
2026-06-15T17:00:48.134Z,run_20260617182625_paper,HOOD,RHOODUSDT,BLOCK,0,0,0,999.82175,999.82175,0,cert_18bf413ad7c9,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,a0307f948b2c8457226c14500ec1ab842254087cf2d62646bc1b212211445325,,98.99,0,NAKED_SPOT_SELL
2026-06-15T17:00:48.134Z,run_20260617182625_paper,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.82175,999.82175,0,cert_a1557d900e0e,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,4a3168063fe9d9a0e9a847c17fadabf768f8544d22bb7a798c9ad91f770d8945,,97.76,0,NAKED_SPOT_SELL
2026-06-15T17:00:48.134Z,run_20260617182625_paper,ORCL,RORCLUSDT,BUY,193.43067701,0.1809440108,35.000123,999.82175,999.773962,-0.047789,cert_f03a96d195e3,ALLOW_CAPPED,NORMAL,size capped to certificate max $35,74e0a88ee72f9e07170beed356552ab980a8ec28e5e78e6f04b1643345c475dd,size_aware,95.35,0.035,
2026-06-15T17:00:48.134Z,run_20260617182625_paper,NFLX,RNFLXUSDT,BUY,81.38028483,0.430081101,35.000122,999.773962,999.738839,-0.035123,cert_e16253a09489,ALLOW_CAPPED,NORMAL,size capped to certificate max $35,6b8b168425b645086269a89e63ff1d478a1e3484b427994e62bf1d4a9242fb51,size_aware,98.77,0.035,
2026-06-15T17:00:48.134Z,run_20260617182625_paper,BABA,RBABAUSDT,BUY,113.08039578,0.3095153873,35.000122,999.738839,999.700621,-0.038218,cert_cb203c4967fd,ALLOW_CAPPED,NORMAL,size capped to certificate max $35,1375a66db2c6f46a7eb47e82b115bf66e60e20f312216f899d3134ef068eb839,size_aware,90.27,0.035,
