timestamp,run_id,asset,venue_symbol,direction,price,quantity,notional_usdt,balance_before,balance_after,balance_change,certificate_id,firewall_verdict,policy,reason,ledger_hash
2026-06-17T08:56:17.852Z,alpha_perp_gap_fade_e0p35_x0_tp2_sl1p25_h9999_n0p35_m2,AAPL,RAAPLUSDT,BUY,297.105,1.1780347015,350,1000,999.65,-0.35,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,fade perp_gap entry -0.6155%,87c470c3e9058bf774f14b1bc6a192247ce1d4fa5ab5b619abca7e1ecbfeb550
2026-06-17T11:30:40.461Z,alpha_perp_gap_fade_e0p35_x0_tp2_sl1p25_h9999_n0p35_m2,AAPL,RAAPLUSDT,SELL,299.1,1.1780347015,352.350179,1002.000179,1001.647829,-0.35235,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,signal_exit,00039a4acc3589ca2575485ee8c285c953d7d8368df0787cf096c2c941bf4ff1
2026-06-17T13:39:45.342Z,alpha_perp_gap_fade_e0p35_x0_tp2_sl1p25_h9999_n0p35_m2,PLTR,RPLTRUSDT,BUY,131.385,2.6683163235,350.57674,1001.647829,1001.297252,-0.350577,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,fade perp_gap entry -0.5525%,6e40c87b6bcd35cba84878d98c77a4aed9f045ed78394e22d00961e61ccb0be3
2026-06-17T13:39:45.342Z,alpha_perp_gap_fade_e0p35_x0_tp2_sl1p25_h9999_n0p35_m2,CRCL,RCRCLUSDT,BUY,79.815,4.3908292715,350.454038,1001.297252,1000.946798,-0.350454,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,fade perp_gap entry -0.4242%,4afd5faab526d565af50fedbe04120d4298528655ab54cc23b23fd875af4ae65
2026-06-17T13:49:50.003Z,alpha_perp_gap_fade_e0p35_x0_tp2_sl1p25_h9999_n0p35_m2,PLTR,RPLTRUSDT,SELL,134.995,2.6683163235,360.209362,1016.770489,1016.41028,-0.360209,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,take_profit,86e84cc2c9e86e76c8d4ffa87cf0a1a290c322de376ece04b4183572f31fed12
2026-06-17T14:15:36.257Z,alpha_perp_gap_fade_e0p35_x0_tp2_sl1p25_h9999_n0p35_m2,CRCL,RCRCLUSDT,SELL,81.845,4.3908292715,359.367422,1019.132594,1018.773227,-0.359367,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,take_profit,7b21a163035674081c5eef18ed1dd2b3ed7d04e6bdfda1f4d4938b262952b719
2026-06-17T14:15:36.257Z,alpha_perp_gap_fade_e0p35_x0_tp2_sl1p25_h9999_n0p35_m2,HOOD,RHOODUSDT,BUY,100.925,3.5330258052,356.570629,1018.773227,1018.416656,-0.356571,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,fade perp_gap entry -0.4046%,ad04f8adb0d7ce524e432cc6a5de85b254699ccc977876bc9767428188cd2d51
2026-06-17T14:52:01.037Z,alpha_perp_gap_fade_e0p35_x0_tp2_sl1p25_h9999_n0p35_m2,HOOD,RHOODUSDT,SELL,103.695,3.5330258052,366.357111,1028.203138,1027.836781,-0.366357,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,take_profit,c486f2641b0b9e6991419d6b1bb1714f722de39d8fa561ac9c29a28566f8266c
2026-06-17T18:11:35.880Z,alpha_perp_gap_fade_e0p35_x0_tp2_sl1p25_h9999_n0p35_m2,QQQ,RQQQUSDT,BUY,727.215,0.4946857163,359.742873,1027.836781,1027.477038,-0.359743,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,fade perp_gap entry -0.4190%,5ae792030e4c32aaf9df0f6a4117f741a9681dd5e0badf3918355f9f9af6e83b
2026-06-17T18:37:04.085Z,alpha_perp_gap_fade_e0p35_x0_tp2_sl1p25_h9999_n0p35_m2,TQQQ,RTQQQUSDT,BUY,79.785,4.5150835207,360.235939,1029.245539,1028.885303,-0.360236,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,fade perp_gap entry -0.5237%,4e8ccd848976e6410f7e3c8e9618386f4777d93c9aa715d5e0be4293e117bb3b
2026-06-17T18:42:06.406Z,alpha_perp_gap_fade_e0p35_x0_tp2_sl1p25_h9999_n0p35_m2,TQQQ,RTQQQUSDT,SELL,80.88,4.5150835207,365.179955,1034.967097,1034.601917,-0.36518,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,signal_exit,8a1f73c499c2297245752e08131ec4431de209f77a0138f08afd30bfad54c936
2026-06-17T20:03:36.170Z,alpha_perp_gap_fade_e0p35_x0_tp2_sl1p25_h9999_n0p35_m2,TQQQ,RTQQQUSDT,BUY,77.525,4.6444238876,360.058962,1028.739891,1028.379832,-0.360059,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,fade perp_gap entry -0.5452%,9266728297fb11501c097c09560b82025175b56bf01e53700c5110adbc9af84b
2026-06-17T20:08:38.640Z,alpha_perp_gap_fade_e0p35_x0_tp2_sl1p25_h9999_n0p35_m2,TQQQ,RTQQQUSDT,SELL,77.745,4.6444238876,361.080735,1030.282146,1029.921065,-0.361081,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,signal_exit,22524bc19f834c8127aa2a0a50967d745238c0077e97ebbb27e8a74b2c64e0c2
2026-06-17T20:59:19.834Z,alpha_perp_gap_fade_e0p35_x0_tp2_sl1p25_h9999_n0p35_m2,CRCL,RCRCLUSDT,BUY,81.11,4.450111057,360.948508,1031.281451,1030.920502,-0.360949,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,fade perp_gap entry -0.3501%,70789812857734e7efd33d62ae796020b3a84ea15ac128f689bdabf2b28a87c5
2026-06-17T23:57:22.319Z,alpha_perp_gap_fade_e0p35_x0_tp2_sl1p25_h9999_n0p35_m2,QQQ,RQQQUSDT,SELL,729.435,0.4946857163,360.841075,1035.336841,1034.975999,-0.360841,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,final_close,96375827cc185914bb3f087d5e05423209578ae5b6535b6f1bc88aa88ae4218b
2026-06-17T23:57:22.319Z,alpha_perp_gap_fade_e0p35_x0_tp2_sl1p25_h9999_n0p35_m2,CRCL,RCRCLUSDT,SELL,81.695,4.450111057,363.551823,1034.975999,1034.612448,-0.363552,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,final_close,483294bd55b37b0e2d8f6eb3009f75ef89700a0a9281c9634e4a4c32fab2ee50
