timestamp,run_id,asset,venue_symbol,direction,price,quantity,notional_usdt,balance_before,balance_after,balance_change,certificate_id,firewall_verdict,policy,reason,ledger_hash
2026-06-15T04:55:05.402Z,alpha_perp_gap_fade_e0p1_x0_tp0p75_sl0p75_h9999_n0p5_m5,MSFT,RMSFTUSDT,BUY,398.775,1.2538398846,500,1000,999.5,-0.5,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,fade perp_gap entry -0.2439%,9675cb448fa2b04b8eb2813f9965d028997ec541301d79e70efe8ad1baa739bd
2026-06-15T05:29:05.950Z,alpha_perp_gap_fade_e0p1_x0_tp0p75_sl0p75_h9999_n0p5_m5,CRCL,RCRCLUSDT,BUY,81.87,6.094655975,498.969485,997.938969,997.44,-0.498969,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,fade perp_gap entry -0.2376%,4b2adf2ee8635a9f0f7ba8cfc76678951efbe2b1d501ab0e5925a484e3dfd2c5
2026-06-15T07:19:08.162Z,alpha_perp_gap_fade_e0p1_x0_tp0p75_sl0p75_h9999_n0p5_m5,CRCL,RCRCLUSDT,SELL,82.535,6.094655975,503.022431,1002.445864,1001.942842,-0.503022,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,take_profit,58e5ddd9aac465bddf5b7be6fbd1472a4066bd690c00f730a9d80487a89aae36
2026-06-15T07:19:08.162Z,alpha_perp_gap_fade_e0p1_x0_tp0p75_sl0p75_h9999_n0p5_m5,GME,RGMEUSDT,BUY,21.845,22.9330016471,500.971421,1001.942842,1001.441871,-0.500971,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,fade perp_gap entry -0.4330%,37f53e8abbb27295e4537284612925e9673c743e40e36d2df003892fd287098e
2026-06-15T08:00:08.846Z,alpha_perp_gap_fade_e0p1_x0_tp0p75_sl0p75_h9999_n0p5_m5,GME,RGMEUSDT,SELL,22.525,22.9330016471,516.565862,1017.36231,1016.845744,-0.516566,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,take_profit,dee26f308dcd32bb9fa4ffaf6ef9851b900e1ad915fe010b1b1fec1d408894d2
2026-06-15T08:00:08.846Z,alpha_perp_gap_fade_e0p1_x0_tp0p75_sl0p75_h9999_n0p5_m5,BABA,RBABAUSDT,BUY,111.66,4.5533124851,508.422872,1016.845744,1016.337321,-0.508423,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,fade perp_gap entry -0.3836%,64956000cd8635ed35d758e21d318e6721abb2a2ae149e4410cca14b7c396037
2026-06-15T11:04:11.876Z,alpha_perp_gap_fade_e0p1_x0_tp0p75_sl0p75_h9999_n0p5_m5,MSFT,RMSFTUSDT,SELL,395.76,1.2538398846,496.219673,1014.819799,1014.323579,-0.49622,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,stop_loss,ed91bc4d475348179ec1ec152879099aecf8d2954a03991ffdde9bca34f1481d
2026-06-15T12:02:12.859Z,alpha_perp_gap_fade_e0p1_x0_tp0p75_sl0p75_h9999_n0p5_m5,BABA,RBABAUSDT,SELL,112.58,4.5533124851,512.61192,1016.531936,1016.019324,-0.512612,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,take_profit,15e868ba9dccfdb3b146d493fdd60aee2868d728e3dc1ebc22c6db309bb5933c
2026-06-15T12:02:12.859Z,alpha_perp_gap_fade_e0p1_x0_tp0p75_sl0p75_h9999_n0p5_m5,CRCL,RCRCLUSDT,BUY,81.625,6.223701831,508.009662,1016.019324,1015.511314,-0.50801,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,fade perp_gap entry -0.2627%,686ffc37a0b380dc0401f9215845627d07e4023a5c16e92d3b0b8fea14cb2df1
2026-06-15T12:21:13.134Z,alpha_perp_gap_fade_e0p1_x0_tp0p75_sl0p75_h9999_n0p5_m5,GME,RGMEUSDT,BUY,21.835,23.217154838,506.946576,1013.893152,1013.386205,-0.506947,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,fade perp_gap entry -0.2513%,ad06f954056cfc79647bc4c8779dddb9b9cbf558e3bd17321bc7b8f85d47db05
2026-06-15T13:08:43.921Z,alpha_perp_gap_fade_e0p1_x0_tp0p75_sl0p75_h9999_n0p5_m5,CRCL,RCRCLUSDT,SELL,82.345,6.223701831,512.490727,1019.02109,1018.508599,-0.512491,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,take_profit,4de975f9b7921899c37520e641a8b351ab1e14b700cf277cd1a91cdc484967c0
2026-06-15T13:08:43.921Z,alpha_perp_gap_fade_e0p1_x0_tp0p75_sl0p75_h9999_n0p5_m5,CRCL,RCRCLUSDT,BUY,82.345,6.184398562,509.2543,1018.508599,1017.999345,-0.509254,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,fade perp_gap entry -0.2302%,e7adf662ced4053e9c6b710015b08ad3946f1bb6db253ebe3e2cd2b24f4c7d60
2026-06-15T13:08:43.921Z,alpha_perp_gap_fade_e0p1_x0_tp0p75_sl0p75_h9999_n0p5_m5,META,RMETAUSDT,BUY,576.565,0.0039207235,2.260552,1017.999345,1017.997084,-0.002261,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,fade perp_gap entry -0.2129%,1d48edb92fead3560af999c978ceb0217e39aafe8b914189df4615afd500f37a
2026-06-15T13:24:14.180Z,alpha_perp_gap_fade_e0p1_x0_tp0p75_sl0p75_h9999_n0p5_m5,CRCL,RCRCLUSDT,SELL,83.01,6.184398562,513.366925,1022.463201,1021.949834,-0.513367,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,take_profit,6231e787fcaf6be9c955c24379fc3ba9d6ab5956017a49757b51b3de9db6b5b7
2026-06-15T13:24:14.180Z,alpha_perp_gap_fade_e0p1_x0_tp0p75_sl0p75_h9999_n0p5_m5,CRCL,RCRCLUSDT,BUY,83.01,6.1555826643,510.974917,1021.949834,1021.438859,-0.510975,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,fade perp_gap entry -0.2284%,4fbf440bf984c200236b381bbe6c307737029ff96d4fc9e6910fc81c2dcda812
2026-06-15T13:29:44.290Z,alpha_perp_gap_fade_e0p1_x0_tp0p75_sl0p75_h9999_n0p5_m5,CRCL,RCRCLUSDT,SELL,82.38,6.1555826643,507.0969,1017.105242,1016.598145,-0.507097,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,stop_loss,7c8f150d5a41dfea92986bec2baec1049e0360218cd350d9ea8ecd70d5df6425
2026-06-15T13:30:14.296Z,alpha_perp_gap_fade_e0p1_x0_tp0p75_sl0p75_h9999_n0p5_m5,GME,RGMEUSDT,SELL,21.885,23.217154838,508.107434,1018.353252,1017.845145,-0.508107,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,signal_exit,1a5916afd827004ab49e504c4eb18261a730fdd97878d74ec68766e86b8aed56
2026-06-15T13:30:14.296Z,alpha_perp_gap_fade_e0p1_x0_tp0p75_sl0p75_h9999_n0p5_m5,META,RMETAUSDT,SELL,583.655,0.0039207235,2.28835,1017.845145,1017.842857,-0.002288,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,take_profit,5294e2b78854c19d58b0febd2fc8c81f105ebc7bbad66f529d50ac2c2dcc8f4c
