config_id,source,direction,entry_pct,exit_pct,take_profit_pct,stop_loss_pct,max_hold_snapshots,notional_pct,max_concurrent,sessions,positive_sessions,total_trades,total_wins,total_losses,total_pnl,avg_pnl,max_drawdown,total_fees
perp_gap_fade_e0p35_x0_tp2_sl1p25_h9999_n0p35_m5,perp_gap,fade,0.35,0,2,1.25,9999,0.35,5,6,2,18,15,3,54.926313,9.154385,6.333389,12.650877
perp_gap_fade_e0p35_x0_tp2_sl1p25_h9999_n0p35_m8,perp_gap,fade,0.35,0,2,1.25,9999,0.35,8,6,2,18,15,3,54.926313,9.154385,6.333389,12.650877
perp_gap_fade_e0p35_x0_tp2_sl2p5_h9999_n0p35_m5,perp_gap,fade,0.35,0,2,2.5,9999,0.35,5,6,2,18,15,3,54.926313,9.154385,6.333389,12.650877
perp_gap_fade_e0p35_x0_tp2_sl2p5_h9999_n0p35_m8,perp_gap,fade,0.35,0,2,2.5,9999,0.35,8,6,2,18,15,3,54.926313,9.154385,6.333389,12.650877
perp_gap_fade_e0p35_x0_tp2_sl0p75_h9999_n0p35_m5,perp_gap,fade,0.35,0,2,0.75,9999,0.35,5,6,2,20,16,4,54.05044,9.008407,7.052123,14.08519
perp_gap_fade_e0p35_x0_tp2_sl0p75_h9999_n0p35_m8,perp_gap,fade,0.35,0,2,0.75,9999,0.35,8,6,2,20,16,4,54.05044,9.008407,7.052123,14.08519
perp_gap_fade_e0p35_x0_tp2_sl1p25_h9999_n0p35_m2,perp_gap,fade,0.35,0,2,1.25,9999,0.35,2,6,2,16,13,3,53.687006,8.947834,6.333389,11.428329
perp_gap_fade_e0p35_x0_tp2_sl2p5_h9999_n0p35_m2,perp_gap,fade,0.35,0,2,2.5,9999,0.35,2,6,2,16,13,3,53.687006,8.947834,6.333389,11.428329
perp_gap_fade_e0p35_x0_tp2_sl0p75_h9999_n0p35_m2,perp_gap,fade,0.35,0,2,0.75,9999,0.35,2,6,2,19,15,4,53.020714,8.836786,7.052123,13.577528
perp_gap_fade_e0p35_x0_tp2_sl1p25_h9999_n0p5_m2,perp_gap,fade,0.35,0,2,1.25,9999,0.5,2,6,2,9,8,1,49.446839,8.24114,9.046402,9.168837
perp_gap_fade_e0p35_x0_tp2_sl1p25_h9999_n0p5_m5,perp_gap,fade,0.35,0,2,1.25,9999,0.5,5,6,2,9,8,1,49.446839,8.24114,9.046402,9.168837
perp_gap_fade_e0p35_x0_tp2_sl1p25_h9999_n0p5_m8,perp_gap,fade,0.35,0,2,1.25,9999,0.5,8,6,2,9,8,1,49.446839,8.24114,9.046402,9.168837
perp_gap_fade_e0p35_x0_tp2_sl2p5_h9999_n0p5_m2,perp_gap,fade,0.35,0,2,2.5,9999,0.5,2,6,2,9,8,1,49.446839,8.24114,9.046402,9.168837
perp_gap_fade_e0p35_x0_tp2_sl2p5_h9999_n0p5_m5,perp_gap,fade,0.35,0,2,2.5,9999,0.5,5,6,2,9,8,1,49.446839,8.24114,9.046402,9.168837
perp_gap_fade_e0p35_x0_tp2_sl2p5_h9999_n0p5_m8,perp_gap,fade,0.35,0,2,2.5,9999,0.5,8,6,2,9,8,1,49.446839,8.24114,9.046402,9.168837
perp_gap_fade_e0p35_x0_tp2_sl0p75_h9999_n0p5_m2,perp_gap,fade,0.35,0,2,0.75,9999,0.5,2,6,2,8,6,2,45.339496,7.556583,9.55736,8.13671
perp_gap_fade_e0p35_x0_tp2_sl0p75_h9999_n0p5_m5,perp_gap,fade,0.35,0,2,0.75,9999,0.5,5,6,2,8,6,2,45.339496,7.556583,9.55736,8.13671
perp_gap_fade_e0p35_x0_tp2_sl0p75_h9999_n0p5_m8,perp_gap,fade,0.35,0,2,0.75,9999,0.5,8,6,2,8,6,2,45.339496,7.556583,9.55736,8.13671
perp_gap_fade_e0p5_x0_tp2_sl1p25_h9999_n0p5_m2,perp_gap,fade,0.5,0,2,1.25,9999,0.5,2,6,2,9,8,1,44.371976,7.395329,7.222283,9.148229
perp_gap_fade_e0p5_x0_tp2_sl1p25_h9999_n0p5_m5,perp_gap,fade,0.5,0,2,1.25,9999,0.5,5,6,2,9,8,1,44.371976,7.395329,7.222283,9.148229
perp_gap_fade_e0p5_x0_tp2_sl1p25_h9999_n0p5_m8,perp_gap,fade,0.5,0,2,1.25,9999,0.5,8,6,2,9,8,1,44.371976,7.395329,7.222283,9.148229
perp_gap_fade_e0p5_x0_tp2_sl2p5_h9999_n0p5_m2,perp_gap,fade,0.5,0,2,2.5,9999,0.5,2,6,2,9,8,1,44.371976,7.395329,7.222283,9.148229
