strategy_id,family,params_hash,sessions,trades,blocks,net_pnl,max_dd,fees,slippage,turnover,score_pnl,score_safety,cost_stress_pnl,min_leave_one_session_pnl,leave_one_token_out_pnl,threshold_minus_10_pnl,threshold_plus_10_pnl,profit_concentration,overfit_status
GapFade_perp_gap_entry0_35_exit0_tp2_sl1_25_h9999_n0_65_m2,GapFade,41014f4689f5f1d0,6,8,106,68.708829,11.276728,10.002094,5.001047,10002.093654,64.889438,43.804326,66.70841,23.166415,69.417871,62.712018,59.963665,0.662832,pass
GapFade_perp_gap_entry0_35_exit0_tp2_sl1_25_h9999_n0_65_m5,GapFade,f3385d329a8f68aa,6,8,106,68.708829,11.276728,10.002094,5.001047,10002.093654,64.889438,43.804326,66.70841,23.166415,69.417871,62.712018,59.963665,0.662832,pass
GapFade_perp_gap_entry0_35_exit0_tp2_sl1_25_h9999_n0_65_m8,GapFade,88f22b53fb52aee1,6,8,106,68.708829,11.276728,10.002094,5.001047,10002.093654,64.889438,43.804326,66.70841,23.166415,69.417871,62.712018,59.963665,0.662832,pass
GapFade_perp_gap_entry0_35_exit0_tp2_sl2_5_h9999_n0_65_m2,GapFade,77ba32837aad04a3,6,8,106,68.708829,11.276728,10.002094,5.001047,10002.093654,64.889438,43.804326,66.70841,23.166415,69.417871,62.712018,59.963665,0.662832,pass
GapFade_perp_gap_entry0_35_exit0_tp2_sl2_5_h9999_n0_65_m5,GapFade,fff7792b71b1fe80,6,8,106,68.708829,11.276728,10.002094,5.001047,10002.093654,64.889438,43.804326,66.70841,23.166415,69.417871,62.712018,59.963665,0.662832,pass
GapFade_perp_gap_entry0_35_exit0_tp2_sl2_5_h9999_n0_65_m8,GapFade,0e7c8a6cd3a8f89f,6,8,106,68.708829,11.276728,10.002094,5.001047,10002.093654,64.889438,43.804326,66.70841,23.166415,69.417871,62.712018,59.963665,0.662832,pass
GapFade_perp_gap_entry0_35_exit0_tp2_sl0_75_h9999_n0_65_m2,GapFade,c44140dda5767d01,6,9,105,67.368829,12.626243,11.35194,5.67597,11351.93942,63.077074,39.065373,65.098441,23.166415,68.077871,61.411726,58.716973,0.656126,pass
GapFade_perp_gap_entry0_35_exit0_tp2_sl0_75_h9999_n0_65_m5,GapFade,82826caff22b89cf,6,9,105,67.368829,12.626243,11.35194,5.67597,11351.93942,63.077074,39.065373,65.098441,23.166415,68.077871,61.411726,58.716973,0.656126,pass
GapFade_perp_gap_entry0_35_exit0_tp2_sl0_75_h9999_n0_65_m8,GapFade,c5e243ba62ba4456,6,9,105,67.368829,12.626243,11.35194,5.67597,11351.93942,63.077074,39.065373,65.098441,23.166415,68.077871,61.411726,58.716973,0.656126,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl1_25_h9999_n0_65_m2,GapFade,284ef7c75b12986e,6,9,105,58.268,9.284193,11.928319,5.96416,11928.3199,54.75412,36.360455,55.882336,25.169354,59.567146,53.010144,50.679424,0.568042,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl1_25_h9999_n0_65_m5,GapFade,badd315e461e4cc4,6,9,105,58.268,9.284193,11.928319,5.96416,11928.3199,54.75412,36.360455,55.882336,25.169354,59.567146,53.010144,50.679424,0.568042,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl1_25_h9999_n0_65_m8,GapFade,fd89e8d8f08e2229,6,9,105,58.268,9.284193,11.928319,5.96416,11928.3199,54.75412,36.360455,55.882336,25.169354,59.567146,53.010144,50.679424,0.568042,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl2_5_h9999_n0_65_m2,GapFade,af844f0446740dc2,6,9,105,58.268,9.284193,11.928319,5.96416,11928.3199,54.75412,36.360455,55.882336,25.169354,59.567146,53.010144,50.679424,0.568042,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl2_5_h9999_n0_65_m5,GapFade,08b74ec28ae21bed,6,9,105,58.268,9.284193,11.928319,5.96416,11928.3199,54.75412,36.360455,55.882336,25.169354,59.567146,53.010144,50.679424,0.568042,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl2_5_h9999_n0_65_m8,GapFade,98cb43b9761d128b,6,9,105,58.268,9.284193,11.928319,5.96416,11928.3199,54.75412,36.360455,55.882336,25.169354,59.567146,53.010144,50.679424,0.568042,pass
GapFade_perp_gap_entry0_5_exit0_05_tp1_25_sl1_25_h9999_n0_65_m2,GapFade,927a6f20fbf3bdcd,6,10,104,57.207778,6.473954,13.267157,6.633579,13267.157332,54.262574,40.226291,54.554347,20.024753,58.506924,51.967798,49.679487,0.649965,pass
GapFade_perp_gap_entry0_5_exit0_05_tp1_25_sl1_25_h9999_n0_65_m5,GapFade,6078ddf890ee6a56,6,10,104,57.207778,6.473954,13.267157,6.633579,13267.157332,54.262574,40.226291,54.554347,20.024753,58.506924,51.967798,49.679487,0.649965,pass
GapFade_perp_gap_entry0_5_exit0_05_tp1_25_sl1_25_h9999_n0_65_m8,GapFade,9d2a2b9dca3f4d2a,6,10,104,57.207778,6.473954,13.267157,6.633579,13267.157332,54.262574,40.226291,54.554347,20.024753,58.506924,51.967798,49.679487,0.649965,pass
GapFade_perp_gap_entry0_5_exit0_05_tp1_25_sl2_5_h9999_n0_65_m2,GapFade,eae1082826b155e4,6,10,104,57.207778,6.473954,13.267157,6.633579,13267.157332,54.262574,40.226291,54.554347,20.024753,58.506924,51.967798,49.679487,0.649965,pass
GapFade_perp_gap_entry0_5_exit0_05_tp1_25_sl2_5_h9999_n0_65_m5,GapFade,c7ae4ac55d74827c,6,10,104,57.207778,6.473954,13.267157,6.633579,13267.157332,54.262574,40.226291,54.554347,20.024753,58.506924,51.967798,49.679487,0.649965,pass
GapFade_perp_gap_entry0_5_exit0_05_tp1_25_sl2_5_h9999_n0_65_m8,GapFade,e081cc351ae8de2d,6,10,104,57.207778,6.473954,13.267157,6.633579,13267.157332,54.262574,40.226291,54.554347,20.024753,58.506924,51.967798,49.679487,0.649965,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl1_25_h9999_n0_65_m2,GapFade,1d97724cdd7b01dc,6,9,105,57.803741,9.436365,11.929964,5.964982,11929.96388,54.251653,35.591029,55.417748,25.307148,59.102375,52.582944,50.270794,0.562188,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl1_25_h9999_n0_65_m5,GapFade,cf23e64df1fffb1f,6,9,105,57.803741,9.436365,11.929964,5.964982,11929.96388,54.251653,35.591029,55.417748,25.307148,59.102375,52.582944,50.270794,0.562188,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl1_25_h9999_n0_65_m8,GapFade,6bd4ea159b45a5c2,6,9,105,57.803741,9.436365,11.929964,5.964982,11929.96388,54.251653,35.591029,55.417748,25.307148,59.102375,52.582944,50.270794,0.562188,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl2_5_h9999_n0_65_m2,GapFade,f9cd9e6d377f175d,6,9,105,57.803741,9.436365,11.929964,5.964982,11929.96388,54.251653,35.591029,55.417748,25.307148,59.102375,52.582944,50.270794,0.562188,pass
