strategy_id,family,params_hash,sessions,trades,blocks,net_pnl,max_dd,fees,slippage,turnover,score_pnl,score_safety,cost_stress_pnl,min_leave_one_session_pnl,leave_one_token_out_pnl,threshold_minus_10_pnl,threshold_plus_10_pnl,profit_concentration,overfit_status
GapFade_perp_gap_entry0_35_exit0_tp2_sl0_75_h9999_n0_65_m2,GapFade,c44140dda5767d01,4,7,69,70.253999,5.220366,8.702339,4.35117,8702.33907,68.078674,57.187098,68.513531,25.831133,70.963041,64.198562,61.388402,0.632318,pass
GapFade_perp_gap_entry0_35_exit0_tp2_sl0_75_h9999_n0_65_m5,GapFade,82826caff22b89cf,4,7,69,70.253999,5.220366,8.702339,4.35117,8702.33907,68.078674,57.187098,68.513531,25.831133,70.963041,64.198562,61.388402,0.632318,pass
GapFade_perp_gap_entry0_35_exit0_tp2_sl0_75_h9999_n0_65_m8,GapFade,c5e243ba62ba4456,4,7,69,70.253999,5.220366,8.702339,4.35117,8702.33907,68.078674,57.187098,68.513531,25.831133,70.963041,64.198562,61.388402,0.632318,pass
GapFade_perp_gap_entry0_35_exit0_tp2_sl1_25_h9999_n0_65_m2,GapFade,41014f4689f5f1d0,4,7,69,70.253999,5.220366,8.702339,4.35117,8702.33907,68.078674,57.187098,68.513531,25.831133,70.963041,64.198562,61.388402,0.632318,pass
GapFade_perp_gap_entry0_35_exit0_tp2_sl1_25_h9999_n0_65_m5,GapFade,f3385d329a8f68aa,4,7,69,70.253999,5.220366,8.702339,4.35117,8702.33907,68.078674,57.187098,68.513531,25.831133,70.963041,64.198562,61.388402,0.632318,pass
GapFade_perp_gap_entry0_35_exit0_tp2_sl1_25_h9999_n0_65_m8,GapFade,88f22b53fb52aee1,4,7,69,70.253999,5.220366,8.702339,4.35117,8702.33907,68.078674,57.187098,68.513531,25.831133,70.963041,64.198562,61.388402,0.632318,pass
GapFade_perp_gap_entry0_35_exit0_tp2_sl2_5_h9999_n0_65_m2,GapFade,77ba32837aad04a3,4,7,69,70.253999,5.220366,8.702339,4.35117,8702.33907,68.078674,57.187098,68.513531,25.831133,70.963041,64.198562,61.388402,0.632318,pass
GapFade_perp_gap_entry0_35_exit0_tp2_sl2_5_h9999_n0_65_m5,GapFade,fff7792b71b1fe80,4,7,69,70.253999,5.220366,8.702339,4.35117,8702.33907,68.078674,57.187098,68.513531,25.831133,70.963041,64.198562,61.388402,0.632318,pass
GapFade_perp_gap_entry0_35_exit0_tp2_sl2_5_h9999_n0_65_m8,GapFade,0e7c8a6cd3a8f89f,4,7,69,70.253999,5.220366,8.702339,4.35117,8702.33907,68.078674,57.187098,68.513531,25.831133,70.963041,64.198562,61.388402,0.632318,pass
GapFade_perp_gap_entry0_35_exit0_tp2_sl0_75_h9999_n0_5_m2,GapFade,064760f4ee573d3e,4,6,70,47.549719,3.998328,6.113803,3.056901,6113.802488,45.938757,38.246161,46.326958,19.847635,48.553076,43.440051,41.538063,0.582592,pass
GapFade_perp_gap_entry0_35_exit0_tp2_sl0_75_h9999_n0_5_m5,GapFade,fe02017e33a2cb87,4,6,70,47.549719,3.998328,6.113803,3.056901,6113.802488,45.938757,38.246161,46.326958,19.847635,48.553076,43.440051,41.538063,0.582592,pass
GapFade_perp_gap_entry0_35_exit0_tp2_sl0_75_h9999_n0_5_m8,GapFade,73e27d5e3b09176a,4,6,70,47.549719,3.998328,6.113803,3.056901,6113.802488,45.938757,38.246161,46.326958,19.847635,48.553076,43.440051,41.538063,0.582592,pass
GapFade_perp_gap_entry0_35_exit0_tp2_sl1_25_h9999_n0_5_m2,GapFade,ed149eb806fae58c,4,6,70,47.549719,3.998328,6.113803,3.056901,6113.802488,45.938757,38.246161,46.326958,19.847635,48.553076,43.440051,41.538063,0.582592,pass
GapFade_perp_gap_entry0_35_exit0_tp2_sl1_25_h9999_n0_5_m5,GapFade,f6135256d969255b,4,6,70,47.549719,3.998328,6.113803,3.056901,6113.802488,45.938757,38.246161,46.326958,19.847635,48.553076,43.440051,41.538063,0.582592,pass
GapFade_perp_gap_entry0_35_exit0_tp2_sl1_25_h9999_n0_5_m8,GapFade,6f808d61fa8ad178,4,6,70,47.549719,3.998328,6.113803,3.056901,6113.802488,45.938757,38.246161,46.326958,19.847635,48.553076,43.440051,41.538063,0.582592,pass
GapFade_perp_gap_entry0_35_exit0_tp2_sl2_5_h9999_n0_5_m2,GapFade,a64b0e35ec649b56,4,6,70,47.549719,3.998328,6.113803,3.056901,6113.802488,45.938757,38.246161,46.326958,19.847635,48.553076,43.440051,41.538063,0.582592,pass
GapFade_perp_gap_entry0_35_exit0_tp2_sl2_5_h9999_n0_5_m5,GapFade,17ca02efd92e059f,4,6,70,47.549719,3.998328,6.113803,3.056901,6113.802488,45.938757,38.246161,46.326958,19.847635,48.553076,43.440051,41.538063,0.582592,pass
GapFade_perp_gap_entry0_35_exit0_tp2_sl2_5_h9999_n0_5_m8,GapFade,7a7bcfb905b17f8b,4,6,70,47.549719,3.998328,6.113803,3.056901,6113.802488,45.938757,38.246161,46.326958,19.847635,48.553076,43.440051,41.538063,0.582592,pass
GapFade_perp_gap_entry0_35_exit0_05_tp2_sl0_75_h9999_n0_65_m2,GapFade,2aeca750980f7ab8,4,12,64,55.500703,6.471019,15.983869,7.991934,15983.869684,52.284561,36.166731,52.303929,21.154331,56.804433,50.261453,48.041425,0.618846,pass
GapFade_perp_gap_entry0_35_exit0_05_tp2_sl0_75_h9999_n0_65_m5,GapFade,1c1d01d6b3c4dbe5,4,12,64,55.500703,6.471019,15.983869,7.991934,15983.869684,52.284561,36.166731,52.303929,21.154331,56.804433,50.261453,48.041425,0.618846,pass
GapFade_perp_gap_entry0_35_exit0_05_tp2_sl0_75_h9999_n0_65_m8,GapFade,35af794ece81d9f7,4,12,64,55.500703,6.471019,15.983869,7.991934,15983.869684,52.284561,36.166731,52.303929,21.154331,56.804433,50.261453,48.041425,0.618846,pass
GapFade_perp_gap_entry0_35_exit0_05_tp2_sl1_25_h9999_n0_65_m2,GapFade,bb7d01c0266d0150,4,12,64,55.500703,6.471019,15.983869,7.991934,15983.869684,52.284561,36.166731,52.303929,21.154331,56.804433,50.261453,48.041425,0.618846,pass
GapFade_perp_gap_entry0_35_exit0_05_tp2_sl1_25_h9999_n0_65_m5,GapFade,1e59ee3283a0486e,4,12,64,55.500703,6.471019,15.983869,7.991934,15983.869684,52.284561,36.166731,52.303929,21.154331,56.804433,50.261453,48.041425,0.618846,pass
GapFade_perp_gap_entry0_35_exit0_05_tp2_sl1_25_h9999_n0_65_m8,GapFade,688a47c9fcea2ae6,4,12,64,55.500703,6.471019,15.983869,7.991934,15983.869684,52.284561,36.166731,52.303929,21.154331,56.804433,50.261453,48.041425,0.618846,pass
GapFade_perp_gap_entry0_35_exit0_05_tp2_sl2_5_h9999_n0_65_m2,GapFade,b26ac174ea7876c5,4,12,64,55.500703,6.471019,15.983869,7.991934,15983.869684,52.284561,36.166731,52.303929,21.154331,56.804433,50.261453,48.041425,0.618846,pass
GapFade_perp_gap_entry0_35_exit0_05_tp2_sl2_5_h9999_n0_65_m5,GapFade,bfb3b306f1b69172,4,12,64,55.500703,6.471019,15.983869,7.991934,15983.869684,52.284561,36.166731,52.303929,21.154331,56.804433,50.261453,48.041425,0.618846,pass
GapFade_perp_gap_entry0_35_exit0_05_tp2_sl2_5_h9999_n0_65_m8,GapFade,a1c3f558e9638cf2,4,12,64,55.500703,6.471019,15.983869,7.991934,15983.869684,52.284561,36.166731,52.303929,21.154331,56.804433,50.261453,48.041425,0.618846,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl1_25_h9999_n0_65_m2,GapFade,b3db7e8d6fcf0016,4,7,69,51.280017,6.473954,9.311911,4.655956,9311.910966,48.730337,35.401154,49.417635,14.546548,52.584382,46.71202,44.660819,0.716331,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl1_25_h9999_n0_65_m5,GapFade,bd09caee92bec03c,4,7,69,51.280017,6.473954,9.311911,4.655956,9311.910966,48.730337,35.401154,49.417635,14.546548,52.584382,46.71202,44.660819,0.716331,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl1_25_h9999_n0_65_m8,GapFade,d7e59b4239a771d5,4,7,69,51.280017,6.473954,9.311911,4.655956,9311.910966,48.730337,35.401154,49.417635,14.546548,52.584382,46.71202,44.660819,0.716331,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl2_5_h9999_n0_65_m2,GapFade,611e0dda72ad4eec,4,7,69,51.280017,6.473954,9.311911,4.655956,9311.910966,48.730337,35.401154,49.417635,14.546548,52.584382,46.71202,44.660819,0.716331,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl2_5_h9999_n0_65_m5,GapFade,55937424c45e6b86,4,7,69,51.280017,6.473954,9.311911,4.655956,9311.910966,48.730337,35.401154,49.417635,14.546548,52.584382,46.71202,44.660819,0.716331,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl2_5_h9999_n0_65_m8,GapFade,e380fd21b56a9668,4,7,69,51.280017,6.473954,9.311911,4.655956,9311.910966,48.730337,35.401154,49.417635,14.546548,52.584382,46.71202,44.660819,0.716331,pass
GapFade_perp_gap_entry0_5_exit0_05_tp1_25_sl1_25_h9999_n0_65_m2,GapFade,927a6f20fbf3bdcd,4,7,69,51.088493,6.473954,9.310895,4.655447,9310.894458,48.538915,35.210138,49.226314,13.905468,52.392223,46.535869,44.492329,0.727816,pass
GapFade_perp_gap_entry0_5_exit0_05_tp1_25_sl1_25_h9999_n0_65_m5,GapFade,6078ddf890ee6a56,4,7,69,51.088493,6.473954,9.310895,4.655447,9310.894458,48.538915,35.210138,49.226314,13.905468,52.392223,46.535869,44.492329,0.727816,pass
GapFade_perp_gap_entry0_5_exit0_05_tp1_25_sl1_25_h9999_n0_65_m8,GapFade,9d2a2b9dca3f4d2a,4,7,69,51.088493,6.473954,9.310895,4.655447,9310.894458,48.538915,35.210138,49.226314,13.905468,52.392223,46.535869,44.492329,0.727816,pass
GapFade_perp_gap_entry0_5_exit0_05_tp1_25_sl2_5_h9999_n0_65_m2,GapFade,eae1082826b155e4,4,7,69,51.088493,6.473954,9.310895,4.655447,9310.894458,48.538915,35.210138,49.226314,13.905468,52.392223,46.535869,44.492329,0.727816,pass
GapFade_perp_gap_entry0_5_exit0_05_tp1_25_sl2_5_h9999_n0_65_m5,GapFade,c7ae4ac55d74827c,4,7,69,51.088493,6.473954,9.310895,4.655447,9310.894458,48.538915,35.210138,49.226314,13.905468,52.392223,46.535869,44.492329,0.727816,pass
GapFade_perp_gap_entry0_5_exit0_05_tp1_25_sl2_5_h9999_n0_65_m8,GapFade,e081cc351ae8de2d,4,7,69,51.088493,6.473954,9.310895,4.655447,9310.894458,48.538915,35.210138,49.226314,13.905468,52.392223,46.535869,44.492329,0.727816,pass
GapFade_perp_gap_entry0_5_exit0_1_tp1_25_sl1_25_h9999_n0_65_m2,GapFade,5dd0f55662f4987e,4,7,69,50.906854,6.473954,9.310713,4.655356,9310.712637,48.357294,35.02859,49.044711,13.905468,52.210584,46.36877,44.332496,0.726845,pass
GapFade_perp_gap_entry0_5_exit0_1_tp1_25_sl1_25_h9999_n0_65_m5,GapFade,826d044dc6045eea,4,7,69,50.906854,6.473954,9.310713,4.655356,9310.712637,48.357294,35.02859,49.044711,13.905468,52.210584,46.36877,44.332496,0.726845,pass
GapFade_perp_gap_entry0_5_exit0_1_tp1_25_sl1_25_h9999_n0_65_m8,GapFade,98b245d2e768139a,4,7,69,50.906854,6.473954,9.310713,4.655356,9310.712637,48.357294,35.02859,49.044711,13.905468,52.210584,46.36877,44.332496,0.726845,pass
GapFade_perp_gap_entry0_5_exit0_1_tp1_25_sl2_5_h9999_n0_65_m2,GapFade,b5344ecb35fa69c4,4,7,69,50.906854,6.473954,9.310713,4.655356,9310.712637,48.357294,35.02859,49.044711,13.905468,52.210584,46.36877,44.332496,0.726845,pass
GapFade_perp_gap_entry0_5_exit0_1_tp1_25_sl2_5_h9999_n0_65_m5,GapFade,4e969a6b33af2b44,4,7,69,50.906854,6.473954,9.310713,4.655356,9310.712637,48.357294,35.02859,49.044711,13.905468,52.210584,46.36877,44.332496,0.726845,pass
GapFade_perp_gap_entry0_5_exit0_1_tp1_25_sl2_5_h9999_n0_65_m8,GapFade,f2dc1e92674d64d4,4,7,69,50.906854,6.473954,9.310713,4.655356,9310.712637,48.357294,35.02859,49.044711,13.905468,52.210584,46.36877,44.332496,0.726845,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl0_75_h30_n0_65_m2,GapFade,9848223d3f0f967e,4,8,68,45.007911,4.460179,10.614263,5.307132,10614.26317,42.83144,32.480421,42.885058,19.652742,46.312276,40.876565,39.076249,0.563349,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl0_75_h30_n0_65_m5,GapFade,20938786e185ba83,4,8,68,45.007911,4.460179,10.614263,5.307132,10614.26317,42.83144,32.480421,42.885058,19.652742,46.312276,40.876565,39.076249,0.563349,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl0_75_h30_n0_65_m8,GapFade,b2283084d9c89042,4,8,68,45.007911,4.460179,10.614263,5.307132,10614.26317,42.83144,32.480421,42.885058,19.652742,46.312276,40.876565,39.076249,0.563349,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl1_25_h30_n0_65_m2,GapFade,7754c68605752a60,4,8,68,45.007911,4.460179,10.614263,5.307132,10614.26317,42.83144,32.480421,42.885058,19.652742,46.312276,40.876565,39.076249,0.563349,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl1_25_h30_n0_65_m5,GapFade,c6958c396d1b030e,4,8,68,45.007911,4.460179,10.614263,5.307132,10614.26317,42.83144,32.480421,42.885058,19.652742,46.312276,40.876565,39.076249,0.563349,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl1_25_h30_n0_65_m8,GapFade,1b5bcd360fc6e7e6,4,8,68,45.007911,4.460179,10.614263,5.307132,10614.26317,42.83144,32.480421,42.885058,19.652742,46.312276,40.876565,39.076249,0.563349,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl2_5_h30_n0_65_m2,GapFade,de09f37104622b26,4,8,68,45.007911,4.460179,10.614263,5.307132,10614.26317,42.83144,32.480421,42.885058,19.652742,46.312276,40.876565,39.076249,0.563349,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl2_5_h30_n0_65_m5,GapFade,1ebaff79141d9f26,4,8,68,45.007911,4.460179,10.614263,5.307132,10614.26317,42.83144,32.480421,42.885058,19.652742,46.312276,40.876565,39.076249,0.563349,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl2_5_h30_n0_65_m8,GapFade,8f89ca127a80ec6d,4,8,68,45.007911,4.460179,10.614263,5.307132,10614.26317,42.83144,32.480421,42.885058,19.652742,46.312276,40.876565,39.076249,0.563349,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl0_75_h30_n0_65_m2,GapFade,82e7fb710233f339,4,8,68,44.363605,4.460179,10.612794,5.306397,10612.793426,42.187281,31.83685,42.241046,19.008436,45.667335,40.283877,38.509333,0.571531,pass
