timestamp,run_id,asset,venue_symbol,direction,price,quantity,notional_usdt,balance_before,balance_after,balance_change,certificate_id,firewall_verdict,policy,reason,ledger_hash
2026-06-15T05:24:35.876Z,championship_GapFade_alpha_GapFade_perp_gap_entry0_35_exit0_tp2_sl1_25_h9999_n0_65_m2_2026-06-15,GME,RGMEUSDT,BUY,21.84,29.7619047619,650,1000,999.35,-0.65,championship_hard_safety,ALLOW,CHAMPIONSHIP_GapFade,fade perp_gap entry -0.3650%,216efea334ea06b14bd4b81b4a9c977328bd670e23d7f0f54b4623bb97899206
2026-06-15T08:00:08.846Z,championship_GapFade_alpha_GapFade_perp_gap_entry0_35_exit0_tp2_sl1_25_h9999_n0_65_m2_2026-06-15,GME,RGMEUSDT,SELL,22.525,29.7619047619,670.386905,1019.736905,1019.066518,-0.670387,championship_hard_safety,ALLOW,CHAMPIONSHIP_GapFade,take_profit,0e9961f47d11fb5c82e53181b5edc5314829b8438d7bc8f282b2c2101317471a
2026-06-15T08:00:08.846Z,championship_GapFade_alpha_GapFade_perp_gap_entry0_35_exit0_tp2_sl1_25_h9999_n0_65_m2_2026-06-15,BABA,RBABAUSDT,BUY,111.66,5.932233894,662.393237,1019.066518,1018.404125,-0.662393,championship_hard_safety,ALLOW,CHAMPIONSHIP_GapFade,fade perp_gap entry -0.3836%,fe1cc476debff77bfc076a0384b2897bf6a5474c6ab03271c7ba3ce7b228d633
2026-06-15T17:00:48.134Z,championship_GapFade_alpha_GapFade_perp_gap_entry0_35_exit0_tp2_sl1_25_h9999_n0_65_m2_2026-06-15,BABA,RBABAUSDT,SELL,113.025,5.932233894,670.490736,1026.501624,1025.831133,-0.670491,championship_hard_safety,ALLOW,CHAMPIONSHIP_GapFade,final_close,c1781db5c76d5f069d460d6e4ba5186902372986a715692c4f7269e0ad8fad7c
2026-06-17T08:56:17.852Z,championship_GapFade_alpha_GapFade_perp_gap_entry0_35_exit0_tp2_sl1_25_h9999_n0_65_m2_2026-06-17,AAPL,RAAPLUSDT,BUY,297.105,2.1877787314,650,1000,999.35,-0.65,championship_hard_safety,ALLOW,CHAMPIONSHIP_GapFade,fade perp_gap entry -0.6155%,28d4b7fdc547be880fc5d1a927ea63c3959b9338c922ff850e107a7dbf551424
2026-06-17T11:30:40.461Z,championship_GapFade_alpha_GapFade_perp_gap_entry0_35_exit0_tp2_sl1_25_h9999_n0_65_m2_2026-06-17,AAPL,RAAPLUSDT,SELL,299.1,2.1877787314,654.364619,1003.714619,1003.060254,-0.654365,championship_hard_safety,ALLOW,CHAMPIONSHIP_GapFade,signal_exit,a8108b84c1ac0851b793eef79479aadff85b0b8f497f829876fac18ea9c81820
2026-06-17T13:39:45.342Z,championship_GapFade_alpha_GapFade_perp_gap_entry0_35_exit0_tp2_sl1_25_h9999_n0_65_m2_2026-06-17,PLTR,RPLTRUSDT,BUY,131.385,4.9624322797,651.989165,1003.060254,1002.408265,-0.651989,championship_hard_safety,ALLOW,CHAMPIONSHIP_GapFade,fade perp_gap entry -0.5525%,2da6d74e441834b4c849eb4d26266d61a640d2e7d901a0c2edb7bdf19886f4dc
2026-06-17T13:39:45.342Z,championship_GapFade_alpha_GapFade_perp_gap_entry0_35_exit0_tp2_sl1_25_h9999_n0_65_m2_2026-06-17,CRCL,RCRCLUSDT,BUY,79.815,4.3860055214,350.069031,1002.408265,1002.058196,-0.350069,championship_hard_safety,ALLOW,CHAMPIONSHIP_GapFade,fade perp_gap entry -0.4242%,4c75437fb2cb9a94105a98fd856147314b3f93cd76fa023a8fb3ec5e65c71ce0
2026-06-17T13:49:50.003Z,championship_GapFade_alpha_GapFade_perp_gap_entry0_35_exit0_tp2_sl1_25_h9999_n0_65_m2_2026-06-17,PLTR,RPLTRUSDT,SELL,134.995,4.9624322797,669.903546,1026.156844,1025.486941,-0.669904,championship_hard_safety,ALLOW,CHAMPIONSHIP_GapFade,take_profit,da96a86cb024535c18ad5b9e6bfb6af1c17ac8d6f3f4a4809cc2284074c42e21
2026-06-17T14:15:36.257Z,championship_GapFade_alpha_GapFade_perp_gap_entry0_35_exit0_tp2_sl1_25_h9999_n0_65_m2_2026-06-17,CRCL,RCRCLUSDT,SELL,81.845,4.3860055214,358.972622,1028.206264,1027.847291,-0.358973,championship_hard_safety,ALLOW,CHAMPIONSHIP_GapFade,take_profit,75d0b7eae47867dbe8536311ec2a5d2f4c61ac2c0ae2dc8486a666801e6f866d
