timestamp,run_id,asset,venue_symbol,requested_direction,certificate_id,firewall_verdict,policy,reason,ledger_hash
2026-06-15T17:00:48.134Z,run_20260617183225_paper,TSLA,RTSLAUSDT,SELL,cert_7f0cb9e8b488,ALLOW,NORMAL,paper adapter rejected naked rToken spot sell,12bb3c9dc85edbec24a5e11abae48450abbb8ea5dae15d4f824a16a1afa1a60d
2026-06-15T17:00:48.134Z,run_20260617183225_paper,MSFT,RMSFTUSDT,SELL,cert_17b9bb1ead4c,ALLOW,NORMAL,paper adapter rejected naked rToken spot sell,b234494dfa6273ba9581f22a31544f97441a583ac1ca89f58ba7a53b4eeab3b2
2026-06-15T17:00:48.134Z,run_20260617183225_paper,AMZN,RAMZNUSDT,SELL,cert_7562aa07790c,ALLOW,NORMAL,paper adapter rejected naked rToken spot sell,8baf815a3559f3d7db2df2d3a4276d82f178e439c896a1c0fe8af08dfbeb1e58
2026-06-15T17:00:48.134Z,run_20260617183225_paper,META,RMETAUSDT,SELL,cert_a4da3b910377,ALLOW,NORMAL,paper adapter rejected naked rToken spot sell,89140974544e5ea934e53887f734b79baf749dd78c90ec1375b9611276fff5b2
2026-06-15T17:00:48.134Z,run_20260617183225_paper,SPY,RSPYUSDT,SELL,cert_e564e9688e5d,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,c5f8cccd456396be257f7d4ec4aea8a19771ffd97a2ad54615a1a80dc41d69c6
2026-06-15T17:00:48.134Z,run_20260617183225_paper,QQQ,RQQQUSDT,SELL,cert_453e582fc909,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,d3b01a1ad5c2e00465fb782b9d3707ead23c52c4e582cde9850f2147a132346e
2026-06-15T17:00:48.134Z,run_20260617183225_paper,TQQQ,RTQQQUSDT,SELL,cert_2f3eaaa0965f,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,9619237121999e6bd2911d2cdf2d3f143c3c078b7763feaab61e25686c8cc354
2026-06-15T17:00:48.134Z,run_20260617183225_paper,PLTR,RPLTRUSDT,SELL,cert_eaa16f63adb1,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,f200cd6656dc36f76c4324b0f0ee3ee9551009cfb4923f02dcf3a51b1d202b17
2026-06-15T17:00:48.134Z,run_20260617183225_paper,CRCL,RCRCLUSDT,SELL,cert_9f7650c5e156,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,02214342a6ebcbc527f5cf5b41edf190fba3037cd5966bd30f98a00ca1aeeb03
2026-06-15T17:00:48.134Z,run_20260617183225_paper,HOOD,RHOODUSDT,SELL,cert_18bf413ad7c9,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,d10d785a39461ee7685d844bf2266dc751da30e7f684cee1976b79152eb70661
2026-06-15T17:00:48.134Z,run_20260617183225_paper,MSTR,RMSTRUSDT,SELL,cert_a1557d900e0e,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,68bc7e673d4c9b8fdf3a8ff581a362ef5ade047a9fc9285d4dac3bd69d8640d9
