timestamp,run_id,asset,venue_symbol,requested_direction,certificate_id,firewall_verdict,policy,reason,ledger_hash
2026-06-15T17:00:48.134Z,run_20260624155748_paper,TSLA,RTSLAUSDT,SELL,cert_7f0cb9e8b488,ALLOW,NORMAL,paper adapter rejected naked rToken spot sell,a7317fa523141419e05fd8adcfd17e042978909d386f9987acffc3b317c07b46
2026-06-15T17:00:48.134Z,run_20260624155748_paper,MSFT,RMSFTUSDT,SELL,cert_17b9bb1ead4c,ALLOW,NORMAL,paper adapter rejected naked rToken spot sell,4c27a1f8d06c36a69942f876eed8124d33ad64dd97aa18be47766a8cd091f126
2026-06-15T17:00:48.134Z,run_20260624155748_paper,AMZN,RAMZNUSDT,SELL,cert_7562aa07790c,ALLOW,NORMAL,paper adapter rejected naked rToken spot sell,ccc07c6bcdf14545cd85bbba227e59ff71818a7f26cc023af993b9b230600087
2026-06-15T17:00:48.134Z,run_20260624155748_paper,META,RMETAUSDT,SELL,cert_a4da3b910377,ALLOW,NORMAL,paper adapter rejected naked rToken spot sell,b310fa1fe0a943cf0e8d16db154557a4cf1cac02f74e3c2c6c196dc98773d6e7
2026-06-15T17:00:48.134Z,run_20260624155748_paper,SPY,RSPYUSDT,SELL,cert_e564e9688e5d,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,d507625262705bad1401abd2d7fd6f98e54465fe69175c01af338e664478f54a
2026-06-15T17:00:48.134Z,run_20260624155748_paper,QQQ,RQQQUSDT,SELL,cert_453e582fc909,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,ed954d540bbe3ea59ae2a5230e2aa50204c11d6862efff031d27c69114b1d81f
2026-06-15T17:00:48.134Z,run_20260624155748_paper,TQQQ,RTQQQUSDT,SELL,cert_2f3eaaa0965f,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,cc1e4126a0d7131614114f1ecd723481de426ba4c99576c470a4aa600ea0081a
2026-06-15T17:00:48.134Z,run_20260624155748_paper,PLTR,RPLTRUSDT,SELL,cert_eaa16f63adb1,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,44c96e63c0f9661f4dcf035cf33803354e93b34a27229fc803d73890995f4fb0
2026-06-15T17:00:48.134Z,run_20260624155748_paper,CRCL,RCRCLUSDT,SELL,cert_9f7650c5e156,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,4dac21d03e0bc402baa77b38966a083aa7552537d0e569f7c68656d1d73084a9
2026-06-15T17:00:48.134Z,run_20260624155748_paper,HOOD,RHOODUSDT,SELL,cert_18bf413ad7c9,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,d0bcdaadd51cd834f0dbff634fb674b1f3976043a5650d91493f2366866c0e5b
2026-06-15T17:00:48.134Z,run_20260624155748_paper,MSTR,RMSTRUSDT,SELL,cert_a1557d900e0e,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,86b845df13385fdef347ba81bcae875811725690c0d11e24d3be98f02e3186eb
