timestamp,run_id,asset,venue_symbol,requested_direction,certificate_id,firewall_verdict,policy,reason,ledger_hash
2026-06-15T17:00:48.134Z,run_20260617160030_paper,TSLA,RTSLAUSDT,SELL,cert_7f0cb9e8b488,ALLOW,NORMAL,paper adapter rejected naked rToken spot sell,fc7660408371bb6b0cb7347f0071dbf0d5683f8e8fd6e712501f2a3cf032619f
2026-06-15T17:00:48.134Z,run_20260617160030_paper,MSFT,RMSFTUSDT,SELL,cert_17b9bb1ead4c,ALLOW,NORMAL,paper adapter rejected naked rToken spot sell,4dc6fadd330c0fa83d953e7beffaa0ca44ce872e75014b9007959fc58db9d8e5
2026-06-15T17:00:48.134Z,run_20260617160030_paper,AMZN,RAMZNUSDT,SELL,cert_7562aa07790c,ALLOW,NORMAL,paper adapter rejected naked rToken spot sell,bc461463b796344ed6c2ab347206346f3e2dc2a537d723b2250c24655150dc4a
2026-06-15T17:00:48.134Z,run_20260617160030_paper,META,RMETAUSDT,SELL,cert_a4da3b910377,ALLOW,NORMAL,paper adapter rejected naked rToken spot sell,2b1df4ee4426be3f292e6cb111c8be29dd9d198dcafb5cdb43ac73079c0e61ae
2026-06-15T17:00:48.134Z,run_20260617160030_paper,SPY,RSPYUSDT,SELL,cert_e564e9688e5d,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,df10be54425d6f104a593cafab35b6522ab6af1191905bb5d4f10466f19e8895
2026-06-15T17:00:48.134Z,run_20260617160030_paper,QQQ,RQQQUSDT,SELL,cert_453e582fc909,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,38cfa7f114a1ff5ccb4700999e5151501200549434710686b787ab1796373c2c
2026-06-15T17:00:48.134Z,run_20260617160030_paper,TQQQ,RTQQQUSDT,SELL,cert_2f3eaaa0965f,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,cfd993d0b204baa1977d42000b2ab06a802216ea020d02a357d90a3680913da2
2026-06-15T17:00:48.134Z,run_20260617160030_paper,PLTR,RPLTRUSDT,SELL,cert_eaa16f63adb1,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,7b6cd041d8017d7c4fb39d9601ef38dac443d38b70f2b40e15599869155f4abe
2026-06-15T17:00:48.134Z,run_20260617160030_paper,CRCL,RCRCLUSDT,SELL,cert_9f7650c5e156,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,397b87611985ff2535283478fbb762659d5167938dd359663fba10364f078445
2026-06-15T17:00:48.134Z,run_20260617160030_paper,HOOD,RHOODUSDT,SELL,cert_18bf413ad7c9,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,d0f8b3a581e36bb443fea58883f02689726c0ac776af04886d5ec6ad0eb91773
2026-06-15T17:00:48.134Z,run_20260617160030_paper,MSTR,RMSTRUSDT,SELL,cert_a1557d900e0e,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,480f8f99982530f2bb185598b2e7bdc784fa28f934417ebbca4ffea921b532ad
