timestamp,run_id,asset,venue_symbol,requested_direction,certificate_id,firewall_verdict,policy,reason,ledger_hash
2026-06-15T17:00:48.134Z,run_20260617182040_paper,TSLA,RTSLAUSDT,SELL,cert_7f0cb9e8b488,ALLOW,NORMAL,paper adapter rejected naked rToken spot sell,3e606bf1dd0b26c87a122aa8b0b24cd71ea756fce7195a872f4eb67fd55f97eb
2026-06-15T17:00:48.134Z,run_20260617182040_paper,MSFT,RMSFTUSDT,SELL,cert_17b9bb1ead4c,ALLOW,NORMAL,paper adapter rejected naked rToken spot sell,573960efab715802d1e7fed16de190a4ba3a07862b3978bac0cd534a125b4bbd
2026-06-15T17:00:48.134Z,run_20260617182040_paper,AMZN,RAMZNUSDT,SELL,cert_7562aa07790c,ALLOW,NORMAL,paper adapter rejected naked rToken spot sell,2f30cac261b6b64628684bea4f1e4149959137ecec5a9c5a33d8dd8e867f7d16
2026-06-15T17:00:48.134Z,run_20260617182040_paper,META,RMETAUSDT,SELL,cert_a4da3b910377,ALLOW,NORMAL,paper adapter rejected naked rToken spot sell,aa337577be2dacf0d8bc2823b1f56f4daeba353c5b6e058e273e30da708e2714
2026-06-15T17:00:48.134Z,run_20260617182040_paper,SPY,RSPYUSDT,SELL,cert_e564e9688e5d,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,872e44ece54d850e34aec3959da95bae900f43a740bedd347fc693a9bc79f184
2026-06-15T17:00:48.134Z,run_20260617182040_paper,QQQ,RQQQUSDT,SELL,cert_453e582fc909,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,aa8537c82f018e494c7aa6e8a486ca4a3a03d822b9cdd3a36418309c24295f19
2026-06-15T17:00:48.134Z,run_20260617182040_paper,TQQQ,RTQQQUSDT,SELL,cert_2f3eaaa0965f,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,3b6bd07083a74f9bdcc1c39828a480bdd7f7cf58c4c0cdd377cb52f9c7276b02
2026-06-15T17:00:48.134Z,run_20260617182040_paper,PLTR,RPLTRUSDT,SELL,cert_eaa16f63adb1,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,1a2ec9f698cfddede3eea222afad5c30b344e834029198eb7df061f6571b808e
2026-06-15T17:00:48.134Z,run_20260617182040_paper,CRCL,RCRCLUSDT,SELL,cert_9f7650c5e156,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,8fce89cbc22f2e05d3c488eb04a1a2c823e8a42f1060745666e8acc422149d59
2026-06-15T17:00:48.134Z,run_20260617182040_paper,HOOD,RHOODUSDT,SELL,cert_18bf413ad7c9,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,91ae988038d4461c2e23fc6d6b7c4c4234e4637c3ee71477fd8740277db34cec
2026-06-15T17:00:48.134Z,run_20260617182040_paper,MSTR,RMSTRUSDT,SELL,cert_a1557d900e0e,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,b76eb8925841aeb6dbca87e4eae0fcf5b88746d29755491c8c375d1288311c88
