timestamp,run_id,asset,venue_symbol,direction,price,quantity,notional_usdt,balance_before,balance_after,balance_change,certificate_id,firewall_verdict,policy,reason,ledger_hash,fill_model,liquidity_score,slippage_bps,order_denied_reason
2026-06-15T17:00:48.134Z,run_20260617183225_paper,AAPL,RAAPLUSDT,BUY,296.7614838,0.1684863189,50.00025,1000,999.951435,-0.048565,cert_653c2449e03c,ALLOW,NORMAL,ok,680e91d0b9289609a56058b484e04f737e56e038be4c6a7e7e9949b1585d2941,size_aware,99.66,0.05,
2026-06-15T17:00:48.134Z,run_20260617183225_paper,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.951435,999.951435,0,cert_7f0cb9e8b488,ALLOW,NORMAL,paper adapter rejected naked rToken spot sell,12bb3c9dc85edbec24a5e11abae48450abbb8ea5dae15d4f824a16a1afa1a60d,,98.53,0,NAKED_SPOT_SELL
2026-06-15T17:00:48.134Z,run_20260617183225_paper,NVDA,RNVDAUSDT,BUY,212.35106175,0.2354603249,50.00025,999.951435,999.89883,-0.052605,cert_0b511ac6a9d6,ALLOW,NORMAL,ok,d440b171ffcd7d079b9ee1054440773590f9528e019d66c4bd7eaa5156dfe0f7,size_aware,98.59,0.05,
2026-06-15T17:00:48.134Z,run_20260617183225_paper,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.89883,999.89883,0,cert_17b9bb1ead4c,ALLOW,NORMAL,paper adapter rejected naked rToken spot sell,b234494dfa6273ba9581f22a31544f97441a583ac1ca89f58ba7a53b4eeab3b2,,97.75,0,NAKED_SPOT_SELL
2026-06-15T17:00:48.134Z,run_20260617183225_paper,GOOGL,RGOOGLUSDT,BUY,371.5218576,0.1345822567,50.00025,999.89883,999.847234,-0.051596,cert_18e22850e554,ALLOW,NORMAL,ok,4828c280ea1b1456cf71f3211a43d61b3d5f72f5e9c89ddcd6f3296bbe191e08,size_aware,98.92,0.05,
2026-06-15T17:00:48.134Z,run_20260617183225_paper,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.847234,999.847234,0,cert_7562aa07790c,ALLOW,NORMAL,paper adapter rejected naked rToken spot sell,8baf815a3559f3d7db2df2d3a4276d82f178e439c896a1c0fe8af08dfbeb1e58,,98.78,0,NAKED_SPOT_SELL
2026-06-15T17:00:48.134Z,run_20260617183225_paper,META,RMETAUSDT,BLOCK,0,0,0,999.847234,999.847234,0,cert_a4da3b910377,ALLOW,NORMAL,paper adapter rejected naked rToken spot sell,89140974544e5ea934e53887f734b79baf749dd78c90ec1375b9611276fff5b2,,97.15,0,NAKED_SPOT_SELL
2026-06-15T17:00:48.134Z,run_20260617183225_paper,SPY,RSPYUSDT,BLOCK,0,0,0,999.847234,999.847234,0,cert_e564e9688e5d,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,c5f8cccd456396be257f7d4ec4aea8a19771ffd97a2ad54615a1a80dc41d69c6,,99.74,0,NAKED_SPOT_SELL
2026-06-15T17:00:48.134Z,run_20260617183225_paper,QQQ,RQQQUSDT,BLOCK,0,0,0,999.847234,999.847234,0,cert_453e582fc909,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,d3b01a1ad5c2e00465fb782b9d3707ead23c52c4e582cde9850f2147a132346e,,99.6,0,NAKED_SPOT_SELL
2026-06-15T17:00:48.134Z,run_20260617183225_paper,SQQQ,RSQQQUSDT,BUY,36.31012709,0.9639217846,35.000123,999.847234,999.82175,-0.025483,cert_746179c3d5d3,ALLOW_CAPPED,NORMAL,size capped to certificate max $35,b2221097f2f2218eb0c97acb1607c1eb8cafec1160c535b9a5f1e7ef395e66b6,size_aware,97.25,0.035,
2026-06-15T17:00:48.134Z,run_20260617183225_paper,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.82175,999.82175,0,cert_2f3eaaa0965f,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,9619237121999e6bd2911d2cdf2d3f143c3c078b7763feaab61e25686c8cc354,,97.64,0,NAKED_SPOT_SELL
2026-06-15T17:00:48.134Z,run_20260617183225_paper,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.82175,999.82175,0,cert_eaa16f63adb1,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,f200cd6656dc36f76c4324b0f0ee3ee9551009cfb4923f02dcf3a51b1d202b17,,98.5,0,NAKED_SPOT_SELL
2026-06-15T17:00:48.134Z,run_20260617183225_paper,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.82175,999.82175,0,cert_9f7650c5e156,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,02214342a6ebcbc527f5cf5b41edf190fba3037cd5966bd30f98a00ca1aeeb03,,88.22,0,NAKED_SPOT_SELL
2026-06-15T17:00:48.134Z,run_20260617183225_paper,HOOD,RHOODUSDT,BLOCK,0,0,0,999.82175,999.82175,0,cert_18bf413ad7c9,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,d10d785a39461ee7685d844bf2266dc751da30e7f684cee1976b79152eb70661,,98.99,0,NAKED_SPOT_SELL
2026-06-15T17:00:48.134Z,run_20260617183225_paper,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.82175,999.82175,0,cert_a1557d900e0e,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,68bc7e673d4c9b8fdf3a8ff581a362ef5ade047a9fc9285d4dac3bd69d8640d9,,97.76,0,NAKED_SPOT_SELL
2026-06-15T17:00:48.134Z,run_20260617183225_paper,ORCL,RORCLUSDT,BUY,193.43067701,0.1809440108,35.000123,999.82175,999.773962,-0.047789,cert_f03a96d195e3,ALLOW_CAPPED,NORMAL,size capped to certificate max $35,8db613ffda4b09e07dc2e9fc59d6005d9f273dd4e5de05f01c9456abaeb69e03,size_aware,95.35,0.035,
2026-06-15T17:00:48.134Z,run_20260617183225_paper,NFLX,RNFLXUSDT,BUY,81.38028483,0.430081101,35.000122,999.773962,999.738839,-0.035123,cert_e16253a09489,ALLOW_CAPPED,NORMAL,size capped to certificate max $35,73927fb7bdb2d48665a4e5343bf9221a8af4f2e602e31c46f77ddaa370c8e57a,size_aware,98.77,0.035,
2026-06-15T17:00:48.134Z,run_20260617183225_paper,BABA,RBABAUSDT,BUY,113.08039578,0.3095153873,35.000122,999.738839,999.700621,-0.038218,cert_cb203c4967fd,ALLOW_CAPPED,NORMAL,size capped to certificate max $35,151ae4d67c13d9f67c07219cbdfeeb81d232727c0f2869c11173a0dae59bd11c,size_aware,90.27,0.035,
2026-06-15T17:00:48.134Z,run_20260617183225_paper,GME,RGMEUSDT,BUY,21.8300764,1.6032982135,35.000123,999.700621,999.665499,-0.035123,cert_b464c1430932,ALLOW_CAPPED,NORMAL,size capped to certificate max $35,304c7d8843037c7db9aeb3359ca1fe507d115d9001469036af462666696d3402,size_aware,95.42,0.035,
