timestamp,run_id,asset,venue_symbol,direction,price,quantity,notional_usdt,balance_before,balance_after,balance_change,certificate_id,firewall_verdict,policy,reason,ledger_hash,fill_model,liquidity_score,slippage_bps,order_denied_reason
2026-06-15T17:00:48.134Z,run_20260617182040_paper,AAPL,RAAPLUSDT,BUY,296.7614838,0.1684863189,50.00025,1000,999.951435,-0.048565,cert_653c2449e03c,ALLOW,NORMAL,ok,e21baa376a7a643ad575fd35cadab16f2ded90fd8fafb5bc74ee46707034f1a4,size_aware,99.66,0.05,
2026-06-15T17:00:48.134Z,run_20260617182040_paper,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.951435,999.951435,0,cert_7f0cb9e8b488,ALLOW,NORMAL,paper adapter rejected naked rToken spot sell,3e606bf1dd0b26c87a122aa8b0b24cd71ea756fce7195a872f4eb67fd55f97eb,,98.53,0,NAKED_SPOT_SELL
2026-06-15T17:00:48.134Z,run_20260617182040_paper,NVDA,RNVDAUSDT,BUY,212.35106175,0.2354603249,50.00025,999.951435,999.89883,-0.052605,cert_0b511ac6a9d6,ALLOW,NORMAL,ok,9cc4d0936db6d3e4ce804616c31df0d269668e3706356872dc38257a730da37d,size_aware,98.59,0.05,
2026-06-15T17:00:48.134Z,run_20260617182040_paper,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.89883,999.89883,0,cert_17b9bb1ead4c,ALLOW,NORMAL,paper adapter rejected naked rToken spot sell,573960efab715802d1e7fed16de190a4ba3a07862b3978bac0cd534a125b4bbd,,97.75,0,NAKED_SPOT_SELL
2026-06-15T17:00:48.134Z,run_20260617182040_paper,GOOGL,RGOOGLUSDT,BUY,371.5218576,0.1345822567,50.00025,999.89883,999.847234,-0.051596,cert_18e22850e554,ALLOW,NORMAL,ok,0520fdd16fec32c41b7425d5f717748054a343a075af03f69227da3c07d61252,size_aware,98.92,0.05,
2026-06-15T17:00:48.134Z,run_20260617182040_paper,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.847234,999.847234,0,cert_7562aa07790c,ALLOW,NORMAL,paper adapter rejected naked rToken spot sell,2f30cac261b6b64628684bea4f1e4149959137ecec5a9c5a33d8dd8e867f7d16,,98.78,0,NAKED_SPOT_SELL
2026-06-15T17:00:48.134Z,run_20260617182040_paper,META,RMETAUSDT,BLOCK,0,0,0,999.847234,999.847234,0,cert_a4da3b910377,ALLOW,NORMAL,paper adapter rejected naked rToken spot sell,aa337577be2dacf0d8bc2823b1f56f4daeba353c5b6e058e273e30da708e2714,,97.15,0,NAKED_SPOT_SELL
2026-06-15T17:00:48.134Z,run_20260617182040_paper,SPY,RSPYUSDT,BLOCK,0,0,0,999.847234,999.847234,0,cert_e564e9688e5d,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,872e44ece54d850e34aec3959da95bae900f43a740bedd347fc693a9bc79f184,,99.74,0,NAKED_SPOT_SELL
2026-06-15T17:00:48.134Z,run_20260617182040_paper,QQQ,RQQQUSDT,BLOCK,0,0,0,999.847234,999.847234,0,cert_453e582fc909,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,aa8537c82f018e494c7aa6e8a486ca4a3a03d822b9cdd3a36418309c24295f19,,99.6,0,NAKED_SPOT_SELL
2026-06-15T17:00:48.134Z,run_20260617182040_paper,SQQQ,RSQQQUSDT,BUY,36.31012709,0.9639217846,35.000123,999.847234,999.82175,-0.025483,cert_746179c3d5d3,ALLOW_CAPPED,NORMAL,size capped to certificate max $35,52230be3a2eb9d93ab0389a27fda423db413939126fcaf0986fde92567ae77b9,size_aware,97.25,0.035,
2026-06-15T17:00:48.134Z,run_20260617182040_paper,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.82175,999.82175,0,cert_2f3eaaa0965f,ALLOW_CAPPED,NORMAL,paper adapter rejected naked rToken spot sell,3b6bd07083a74f9bdcc1c39828a480bdd7f7cf58c4c0cdd377cb52f9c7276b02,,97.64,0,NAKED_SPOT_SELL
