timestamp,run_id,asset,venue_symbol,direction,price,quantity,notional_usdt,balance_before,balance_after,balance_change,certificate_id,firewall_verdict,policy,reason,ledger_hash,fill_model,liquidity_score,slippage_bps,order_denied_reason
2026-06-15T04:55:05.402Z,arena_v2_qwen_council_agent,SQQQ,RSQQQUSDT,BUY,37.74,1.324854266,50,1000,999.95,-0.05,cert_c491cd2eae2d,ALLOW,LONG-ONLY FADE,council-style conservative long-only fade,cf0fd0c95800cf9922dfafb512621db41da518d23734587c76f272ff7bc3c033,size_aware,100,0,
2026-06-15T04:55:05.402Z,arena_v2_qwen_council_agent,BABA,RBABAUSDT,BUY,112.04,0.4462691896,50,999.95,999.9,-0.05,cert_f3380563dae2,ALLOW,LONG-ONLY FADE,council-style conservative long-only fade,1ff5cfc476b8da84b758299631f9a097202125004a21f0ebca7eac0999ba0c23,size_aware,100,0,
2026-06-15T08:00:38.855Z,arena_v2_qwen_council_agent,GME,RGMEUSDT,BUY,21.625,2.3121387283,50,999.638166,999.588166,-0.05,cert_e2ab33a1ab74,ALLOW,LONG-ONLY FADE,council-style conservative long-only fade,d694693c103d7dac38c3e8c233acf5d9e40a376e5de47abca1a784d555aa81cd,size_aware,100,0,
2026-06-15T13:31:14.305Z,arena_v2_qwen_council_agent,AAPL,RAAPLUSDT,BUY,292.365,0.1710191028,50,999.883978,999.833978,-0.05,cert_4b45368743f9,ALLOW,LONG-ONLY FADE,council-style conservative long-only fade,e6e209218d311bee6a569785b7c029fe066a5e976c200b77dfafd3e65425f586,size_aware,100,0,
2026-06-15T13:31:14.305Z,arena_v2_qwen_council_agent,MSFT,RMSFTUSDT,BUY,393.67,0.1270099322,50,999.833978,999.783978,-0.05,cert_a9e52ed5ca5f,ALLOW,LONG-ONLY FADE,council-style conservative long-only fade,c456cfae8fa30fd5ce329fa508852632140ce56e261d815cd6a3c9483d3cf175,size_aware,100,0,
2026-06-15T13:33:44.350Z,arena_v2_qwen_council_agent,HOOD,RHOODUSDT,BUY,99.82,0.5009016229,50,999.964701,999.914701,-0.05,cert_d0508e5b710f,ALLOW,LONG-ONLY FADE,council-style conservative long-only fade,0fd4a52a0d9340c02777f2b578ae3b05ae974a5fb9c779d86944f9218fcff900,size_aware,100,0,
2026-06-15T13:40:14.476Z,arena_v2_qwen_council_agent,CRCL,RCRCLUSDT,BUY,84.595,0.5910514806,50,1000.431346,1000.381346,-0.05,cert_3e0e74e53c5d,ALLOW,LONG-ONLY FADE,council-style conservative long-only fade,e507a18ede0b90a7528166759aee89bf1e460dc83195baa86af18cfd95b9f28a,size_aware,100,0,
2026-06-15T13:40:14.476Z,arena_v2_qwen_council_agent,MSTR,RMSTRUSDT,BUY,132.815,0.3764635019,50,1000.381346,1000.331346,-0.05,cert_26722ec57ebc,ALLOW,LONG-ONLY FADE,council-style conservative long-only fade,2021aa18dfa3ba023866c647e081f3006051071b30825e0dbf35085b4bae5c4d,size_aware,100,0,
2026-06-15T13:42:14.486Z,arena_v2_qwen_council_agent,ORCL,RORCLUSDT,BUY,189.73,0.2635323881,50,999.403342,999.353342,-0.05,cert_6052c54904e3,ALLOW,LONG-ONLY FADE,council-style conservative long-only fade,09ca6fbb837b830471fd84f2e3be435152a35f81445a4927026bb55687ef5387,size_aware,100,0,
2026-06-15T13:42:14.486Z,arena_v2_qwen_council_agent,NFLX,RNFLXUSDT,BUY,80.84,0.6185056903,50,999.353342,999.303342,-0.05,cert_6dcfb164a9dd,ALLOW,LONG-ONLY FADE,council-style conservative long-only fade,1974ec5234ed9a1ef98f94d0589843d690c8138db8d1ccaaec4ffd2b129124d0,size_aware,100,0,
