timestamp,run_id,asset,venue_symbol,direction,price,quantity,notional_usdt,balance_before,balance_after,balance_change,certificate_id,firewall_verdict,policy,reason,ledger_hash,fill_model,liquidity_score,slippage_bps,order_denied_reason
2026-06-15T04:55:05.402Z,arena_v2_nightdesk_guarded_agent,SQQQ,RSQQQUSDT,BUY,37.74,1.0068892422,38,1000,999.962,-0.038,cert_c491cd2eae2d,ALLOW_CAPPED,LONG-ONLY FADE,NightDesk certificate-first long-only intent,9f61863e5fababe1e24eaf17c6148a2176671cb3f890a0cdbd6f60758bea9c19,size_aware,100,0,
2026-06-15T04:55:05.402Z,arena_v2_nightdesk_guarded_agent,BABA,RBABAUSDT,BUY,112.04,0.3391645841,38,999.962,999.924,-0.038,cert_f3380563dae2,ALLOW_CAPPED,LONG-ONLY FADE,NightDesk certificate-first long-only intent,f961375b6d6bea46c00c82330dfa72da8c8051cc97a75f750520e6ad9e8e5225,size_aware,100,0,
2026-06-15T08:00:38.855Z,arena_v2_nightdesk_guarded_agent,GME,RGMEUSDT,BUY,21.625,1.7572254335,38,999.725006,999.687006,-0.038,cert_e2ab33a1ab74,ALLOW_CAPPED,LONG-ONLY FADE,NightDesk certificate-first long-only intent,37ce42c1367c127e6814bef4adef1c90c1d5ef77c7010e38cd88424900e4f9f7,size_aware,100,0,
2026-06-15T13:31:14.305Z,arena_v2_nightdesk_guarded_agent,AAPL,RAAPLUSDT,BUY,292.365,0.1710191028,50,999.911823,999.861823,-0.05,cert_4b45368743f9,ALLOW,LONG-ONLY FADE,NightDesk certificate-first long-only intent,67f49033c3678782b89d5b9b85515449da85e240c2b74d271dc13fb706979713,size_aware,100,0,
2026-06-15T13:31:14.305Z,arena_v2_nightdesk_guarded_agent,MSFT,RMSFTUSDT,BUY,393.67,0.1270099322,50,999.861823,999.811823,-0.05,cert_a9e52ed5ca5f,ALLOW,LONG-ONLY FADE,NightDesk certificate-first long-only intent,0b3bb43233f482536de03cf2184f89f35ad4e5db3ff5dfb8478f6f475e36bf62,size_aware,100,0,
2026-06-15T13:33:44.350Z,arena_v2_nightdesk_guarded_agent,HOOD,RHOODUSDT,BUY,99.82,0.3806852334,38,1000.031417,999.993417,-0.038,cert_d0508e5b710f,ALLOW_CAPPED,LONG-ONLY FADE,NightDesk certificate-first long-only intent,afd675052472a56f9521507a98bb8401e0ecbe42220193e788367e69ba89cb49,size_aware,100,0,
2026-06-15T13:40:14.476Z,arena_v2_nightdesk_guarded_agent,CRCL,RCRCLUSDT,BUY,84.595,0.4491991252,38,1000.505397,1000.467397,-0.038,cert_3e0e74e53c5d,ALLOW_CAPPED,LONG-ONLY FADE,NightDesk certificate-first long-only intent,8c1f56639862510dd55e0402e2993070b9ad6e9e211b3dd00ad124ffa47f4762,size_aware,100,0,
2026-06-15T13:40:14.476Z,arena_v2_nightdesk_guarded_agent,MSTR,RMSTRUSDT,BUY,132.815,0.2861122614,38,1000.467397,1000.429397,-0.038,cert_26722ec57ebc,ALLOW_CAPPED,LONG-ONLY FADE,NightDesk certificate-first long-only intent,378e8b9615179b10e1b0ddf6a344e63db888988fc45114cace551e3557b1717d,size_aware,100,0,
2026-06-15T13:42:14.486Z,arena_v2_nightdesk_guarded_agent,ORCL,RORCLUSDT,BUY,189.73,0.200284615,38,999.737563,999.699563,-0.038,cert_6052c54904e3,ALLOW_CAPPED,LONG-ONLY FADE,NightDesk certificate-first long-only intent,2bd6ad393ac5212d197ad078338974f8e9791f1ab5e457737d53d612817398b9,size_aware,100,0,
2026-06-15T13:42:14.486Z,arena_v2_nightdesk_guarded_agent,NFLX,RNFLXUSDT,BUY,80.84,0.4700643246,38,999.699563,999.661563,-0.038,cert_6dcfb164a9dd,ALLOW_CAPPED,LONG-ONLY FADE,NightDesk certificate-first long-only intent,4f5072fdc3da2d1f0d32d1df26a77db355a424657eec562931fc0044f046f03a,size_aware,100,0,
2026-06-15T17:00:48.134Z,arena_v2_nightdesk_guarded_agent,SQQQ,RSQQQUSDT,SELL,36.305,1.0068892422,36.555114,1001.402156,1001.365601,-0.036555,cert_c491cd2eae2d,ALLOW,RISK_REDUCTION_CLOSE,close arena position at final snapshot,9c3e797e410cf98a16aed141802cae419c498d222cb96cfbf575a34371a8a577,size_aware,100,0,
2026-06-15T17:00:48.134Z,arena_v2_nightdesk_guarded_agent,BABA,RBABAUSDT,SELL,113.025,0.3391645841,38.334077,1001.365601,1001.327267,-0.038334,cert_f3380563dae2,ALLOW,RISK_REDUCTION_CLOSE,close arena position at final snapshot,4e037bbfa7f71c06c669142cfe963f3e7ed72ce37ea232399c512ac5d6779281,size_aware,100,0,
2026-06-15T17:00:48.134Z,arena_v2_nightdesk_guarded_agent,GME,RGMEUSDT,SELL,21.825,1.7572254335,38.351445,1001.327267,1001.288915,-0.038351,cert_e2ab33a1ab74,ALLOW,RISK_REDUCTION_CLOSE,close arena position at final snapshot,e0bd692900930ca07a7788d9a54a20b083dc0e3d84602cf18df041e75a26a604,size_aware,100,0,
