timestamp,run_id,asset,venue_symbol,direction,price,quantity,notional_usdt,balance_before,balance_after,balance_change,certificate_id,firewall_verdict,policy,reason,ledger_hash,fill_model,liquidity_score,slippage_bps,order_denied_reason
2026-06-15T04:55:05.402Z,arena_v2_random_agent_guarded,AAPL,RAAPLUSDT,BUY,292.08,0.1711859764,50,1000,999.95,-0.05,cert_5cc233570394,ALLOW,NORMAL,same deterministic random intent routed through NightDesk firewall,655ff5e5018438f1f0cbe3a6137f2f4bac7b1576b3181640237849881d3f98d0,size_aware,100,0,
2026-06-15T04:55:05.402Z,arena_v2_random_agent_guarded,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.95,999.95,0,cert_4e29e5839fd6,REJECT,WATCH,policy WATCH: no trading permitted,100ac44e04354ba9fb1c50cd83d3264f638eabecd5cef5612cdc5ac4c2793f63,,0,0,FIREWALL_REJECTED
2026-06-15T04:55:05.402Z,arena_v2_random_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.95,999.95,0,cert_eb522de02e48,REJECT,WATCH,policy WATCH: no trading permitted,f6290c3f7c2a4ac195cb7fa41b7d4c9beac7748324e685e84a8a9e63c2d5e9be,,0,0,FIREWALL_REJECTED
2026-06-15T04:55:05.402Z,arena_v2_random_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.95,999.95,0,cert_6c2d2910fb80,REJECT,WATCH,policy WATCH: no trading permitted,daa6a74eb4e506de357ba92dd5b7bfd6f9a6bef893947afe1ef23e835ff94e16,,0,0,FIREWALL_REJECTED
2026-06-15T04:55:05.402Z,arena_v2_random_agent_guarded,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.95,999.95,0,cert_6356ac1d2d36,REJECT,WATCH,policy WATCH: no trading permitted,944c23ef96174aabee1d04b8f0a4f865fbde39b422b2c10cf7b8ea0428e1de8c,,0,0,FIREWALL_REJECTED
2026-06-15T04:55:05.402Z,arena_v2_random_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.95,999.95,0,cert_ca68a245de88,REJECT,WATCH,policy WATCH: no trading permitted,bd7ce1facd3227f3e6dc265a17a2b549af5197d8de1956dc42821cecbce834aa,,0,0,FIREWALL_REJECTED
2026-06-15T04:55:05.402Z,arena_v2_random_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.95,999.95,0,cert_1717ff052f5b,REJECT,WATCH,policy WATCH: no trading permitted,2f07ce8e0c6d6f970eefaa3f7cff731c93dc36ab4b7762aaea82b0f927e42c52,,0,0,FIREWALL_REJECTED
2026-06-15T04:55:05.402Z,arena_v2_random_agent_guarded,SPY,RSPYUSDT,BLOCK,0,0,0,999.95,999.95,0,cert_fbe2f4c6c31d,REJECT,WATCH,policy WATCH: no trading permitted,4cebe6143c77857edca94790a0cb5d40fa99b6847eb826cc9014b54da544b186,,0,0,FIREWALL_REJECTED
2026-06-15T04:55:05.402Z,arena_v2_random_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.95,999.95,0,cert_aea01ad81e76,REJECT,WATCH,policy WATCH: no trading permitted,a1936860a36c92aeb128b8cb7f8d8d7d349b1c497b396787f28a7748d15d60c3,,0,0,FIREWALL_REJECTED
2026-06-15T04:55:05.402Z,arena_v2_random_agent_guarded,SQQQ,RSQQQUSDT,BUY,37.74,1.0068892422,38,999.95,999.912,-0.038,cert_c491cd2eae2d,ALLOW_CAPPED,LONG-ONLY FADE,same deterministic random intent routed through NightDesk firewall,2712a0d6dad81a046ab500fce2ce035f8895ed2d827ea468f5080d1dda89deaa,size_aware,100,0,
