timestamp,run_id,asset,venue_symbol,direction,price,quantity,notional_usdt,balance_before,balance_after,balance_change,certificate_id,firewall_verdict,policy,reason,ledger_hash,fill_model,liquidity_score,slippage_bps,order_denied_reason
2026-06-15T04:55:05.402Z,arena_v2_perp_trust_agent,MSFT,RMSFTUSDT,BUY,398.775,0.1253839885,50,1000,999.95,-0.05,cert_6c2d2910fb80,ALLOW,WATCH,uses perp basis instead of NYSE anchor,38ba9d577d30f6485aa0a0f9e787cd461a6ab037b7fe2dcae64147337107f948,size_aware,100,0,
2026-06-15T04:55:05.402Z,arena_v2_perp_trust_agent,META,RMETAUSDT,BUY,577.48,0.0865830851,50,999.95,999.9,-0.05,cert_1717ff052f5b,ALLOW,WATCH,uses perp basis instead of NYSE anchor,537fea8656e86fe128e3303e9c6866f592258ef6ff634860ffa1150a513903b9,size_aware,100,0,
2026-06-15T04:55:05.402Z,arena_v2_perp_trust_agent,GME,RGMEUSDT,BUY,21.88,2.2851919561,50,999.9,999.85,-0.05,cert_a4e1afa29305,ALLOW,WATCH,uses perp basis instead of NYSE anchor,2aa042fd509d2fbaefd71110aa26233db75bc5d594f1f435fee2b81f76b47a46,size_aware,100,0,
2026-06-15T04:56:05.404Z,arena_v2_perp_trust_agent,CRCL,RCRCLUSDT,BUY,81.71,0.6119202056,50,999.870211,999.820211,-0.05,cert_86141efd3da6,ALLOW,WATCH,uses perp basis instead of NYSE anchor,e57d5580842a4703ba168c6a1ce985c137fd5e8377dfd3f0fdbb6d220862c624,size_aware,100,0,
2026-06-15T04:57:05.421Z,arena_v2_perp_trust_agent,BABA,RBABAUSDT,BUY,112.005,0.4464086425,50,999.861284,999.811284,-0.05,cert_bb822fc78827,ALLOW,LONG-ONLY FADE,uses perp basis instead of NYSE anchor,4e3db46ac7ae03e4159b55bc47201c920721e220539d0afc01974536049d7d25,size_aware,100,0,
2026-06-15T05:07:35.589Z,arena_v2_perp_trust_agent,AMZN,RAMZNUSDT,BUY,242.355,0.206308927,50,999.442568,999.392568,-0.05,cert_b910b602937c,ALLOW,WATCH,uses perp basis instead of NYSE anchor,f1797fff2349d1f79188a70531d296584222a452e9b10e02a88cf34bc5d2f582,size_aware,100,0,
2026-06-15T05:16:05.710Z,arena_v2_perp_trust_agent,ORCL,RORCLUSDT,BUY,188.815,0.2648094696,50,999.237264,999.187264,-0.05,cert_91adf56460cc,ALLOW,WATCH,uses perp basis instead of NYSE anchor,024b077a7f50519d86d3fccd74cdfd3b04e44a6272ec7c2e539d753cc2609ea3,size_aware,100,0,
2026-06-15T06:08:36.811Z,arena_v2_perp_trust_agent,QQQ,RQQQUSDT,BUY,735.74,0.0679587898,50,999.175352,999.125352,-0.05,cert_cfff13d76bf4,ALLOW,WATCH,uses perp basis instead of NYSE anchor,fc86061081b64b474da5f4d3ae418b93ae2eabc3abc250418f338ad3f49ad461,size_aware,100,0,
2026-06-15T06:36:07.353Z,arena_v2_perp_trust_agent,NVDA,RNVDAUSDT,BUY,210.185,0.2378856721,50,999.102607,999.052607,-0.05,cert_333136107236,ALLOW,WATCH,uses perp basis instead of NYSE anchor,0b27fe462a0a8c2fe301f295e7bae8da4ee4021f2c812c11a16a19c1471864d3,size_aware,100,0,
2026-06-15T06:36:37.354Z,arena_v2_perp_trust_agent,MSTR,RMSTRUSDT,BUY,131.7,0.3796507213,50,999.067303,999.017303,-0.05,cert_03c30631dec6,ALLOW,WATCH,uses perp basis instead of NYSE anchor,a39380a87fe5b5aa2f8807f22bd3d96552019ab2793bad8bc5d1cfbe223eb274,size_aware,100,0,
