timestamp,run_id,asset,venue_symbol,direction,price,quantity,notional_usdt,balance_before,balance_after,balance_change,certificate_id,firewall_verdict,policy,reason,ledger_hash,fill_model,liquidity_score,slippage_bps,order_denied_reason
2026-06-15T04:55:05.402Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,1000,1000,0,cert_6c2d2910fb80,REJECT,WATCH,policy WATCH: no trading permitted,0c13b7772116ade0edbd9600ab3fc23ee855b5ffae12afb414bcfbdf15bebd75,,0,0,FIREWALL_REJECTED
2026-06-15T04:55:05.402Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,1000,1000,0,cert_1717ff052f5b,REJECT,WATCH,policy WATCH: no trading permitted,2b8a22a55f618ae58019dc8e9a578c6b5497d722eb756732accdb5c4e2915359,,0,0,FIREWALL_REJECTED
2026-06-15T04:55:05.402Z,arena_v2_perp_trust_agent_guarded,GME,RGMEUSDT,BLOCK,0,0,0,1000,1000,0,cert_a4e1afa29305,REJECT,WATCH,policy WATCH: no trading permitted,84961a41ef33aafb18620fe33459d5cc3f6ed46e2606afb1bb1c27aa6e2e1d6f,,0,0,FIREWALL_REJECTED
2026-06-15T04:55:35.403Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,1000,1000,0,cert_451e80f0dd20,REJECT,WATCH,policy WATCH: no trading permitted,f8d8a9d18baf6b19ab18a8d258e150a19c52676435dfc61b268381ba575b19c5,,0,0,FIREWALL_REJECTED
2026-06-15T04:55:35.403Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,1000,1000,0,cert_38ecce7c15c8,REJECT,WATCH,policy WATCH: no trading permitted,d90e98275816ca471dbc2c546d852f00c10b698a4907b341981f4693e256874b,,0,0,FIREWALL_REJECTED
2026-06-15T04:55:35.403Z,arena_v2_perp_trust_agent_guarded,GME,RGMEUSDT,BLOCK,0,0,0,1000,1000,0,cert_1e9d5da9c332,REJECT,WATCH,policy WATCH: no trading permitted,60b4c46ec9a6e4898989bf586090e0db9ac69393e781f0508155cb8fc73d98fe,,0,0,FIREWALL_REJECTED
2026-06-15T04:56:05.404Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,1000,1000,0,cert_7b070dfcfcc7,REJECT,WATCH,policy WATCH: no trading permitted,ab360813be9a47078f1b8e4f7d829edbed213024c596d79ad6edd885dca1878d,,0,0,FIREWALL_REJECTED
2026-06-15T04:56:05.404Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,1000,1000,0,cert_9176ba3b8f8a,REJECT,WATCH,policy WATCH: no trading permitted,a0a1283d967104ff823ff8b55aa83181c64a9b6b55dc7b0a2f981c957f320241,,0,0,FIREWALL_REJECTED
2026-06-15T04:56:05.404Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,1000,1000,0,cert_86141efd3da6,REJECT,WATCH,policy WATCH: no trading permitted,0f7c587d9285f390353e51871ee21cdb2577d053f56573e05a354059559b99a5,,0,0,FIREWALL_REJECTED
2026-06-15T04:56:05.404Z,arena_v2_perp_trust_agent_guarded,GME,RGMEUSDT,BLOCK,0,0,0,1000,1000,0,cert_d36b937523fe,REJECT,WATCH,policy WATCH: no trading permitted,3183b6944edf8dde882e62f1eb5d08efcfe1624dc6e266e286190576469c6691,,0,0,FIREWALL_REJECTED
