config_id,source,direction,sessions,active_sessions,positive_sessions,total_pnl,avg_pnl,median_pnl,worst_pnl,max_drawdown,total_trades,total_wins,total_losses,win_rate,stability_score,robustness_score,overfit_verdict,rejection_reason
perp_gap_fade_e0p35_x0_tp2_sl0p75_h9999_n0p5_m2,perp_gap,fade,4,2,2,47.549719,11.88743,9.923818,0,3.998328,6,6,0,1,53.373282,60.227719,PASS,
perp_gap_fade_e0p35_x0_tp2_sl0p75_h9999_n0p5_m5,perp_gap,fade,4,2,2,47.549719,11.88743,9.923818,0,3.998328,6,6,0,1,53.373282,60.227719,PASS,
perp_gap_fade_e0p35_x0_tp2_sl0p75_h9999_n0p5_m8,perp_gap,fade,4,2,2,47.549719,11.88743,9.923818,0,3.998328,6,6,0,1,53.373282,60.227719,PASS,
perp_gap_fade_e0p35_x0_tp2_sl1p25_h9999_n0p5_m2,perp_gap,fade,4,2,2,47.549719,11.88743,9.923818,0,3.998328,6,6,0,1,53.373282,60.227719,PASS,
perp_gap_fade_e0p35_x0_tp2_sl1p25_h9999_n0p5_m5,perp_gap,fade,4,2,2,47.549719,11.88743,9.923818,0,3.998328,6,6,0,1,53.373282,60.227719,PASS,
perp_gap_fade_e0p35_x0_tp2_sl1p25_h9999_n0p5_m8,perp_gap,fade,4,2,2,47.549719,11.88743,9.923818,0,3.998328,6,6,0,1,53.373282,60.227719,PASS,
perp_gap_fade_e0p35_x0_tp2_sl2p5_h9999_n0p5_m2,perp_gap,fade,4,2,2,47.549719,11.88743,9.923818,0,3.998328,6,6,0,1,53.373282,60.227719,PASS,
perp_gap_fade_e0p35_x0_tp2_sl2p5_h9999_n0p5_m5,perp_gap,fade,4,2,2,47.549719,11.88743,9.923818,0,3.998328,6,6,0,1,53.373282,60.227719,PASS,
perp_gap_fade_e0p35_x0_tp2_sl2p5_h9999_n0p5_m8,perp_gap,fade,4,2,2,47.549719,11.88743,9.923818,0,3.998328,6,6,0,1,53.373282,60.227719,PASS,
perp_gap_fade_e0p35_x0_tp2_sl1p25_h9999_n0p35_m5,perp_gap,fade,4,2,2,49.370083,12.342521,10.874356,0,5.365394,14,12,2,0.857143,53.416103,59.322516,PASS,
perp_gap_fade_e0p35_x0_tp2_sl1p25_h9999_n0p35_m8,perp_gap,fade,4,2,2,49.370083,12.342521,10.874356,0,5.365394,14,12,2,0.857143,53.416103,59.322516,PASS,
perp_gap_fade_e0p35_x0_tp2_sl2p5_h9999_n0p35_m5,perp_gap,fade,4,2,2,49.370083,12.342521,10.874356,0,5.365394,14,12,2,0.857143,53.416103,59.322516,PASS,
perp_gap_fade_e0p35_x0_tp2_sl2p5_h9999_n0p35_m8,perp_gap,fade,4,2,2,49.370083,12.342521,10.874356,0,5.365394,14,12,2,0.857143,53.416103,59.322516,PASS,
perp_gap_fade_e0p35_x0_tp2_sl0p75_h9999_n0p35_m5,perp_gap,fade,4,2,2,49.183693,12.295923,10.781161,0,5.86181,15,13,2,0.866667,53.412697,58.142612,PASS,
perp_gap_fade_e0p35_x0_tp2_sl0p75_h9999_n0p35_m8,perp_gap,fade,4,2,2,49.183693,12.295923,10.781161,0,5.86181,15,13,2,0.866667,53.412697,58.142612,PASS,
perp_gap_fade_e0p35_x0_tp2_sl1p25_h9999_n0p35_m2,perp_gap,fade,4,2,2,48.130776,12.032694,10.254703,0,5.908406,12,10,2,0.833333,53.390857,56.992135,PASS,
perp_gap_fade_e0p35_x0_tp2_sl2p5_h9999_n0p35_m2,perp_gap,fade,4,2,2,48.130776,12.032694,10.254703,0,5.908406,12,10,2,0.833333,53.390857,56.992135,PASS,
perp_gap_fade_e0p35_x0_tp2_sl0p75_h9999_n0p35_m2,perp_gap,fade,4,2,2,48.153967,12.038492,10.266298,0,6.194125,14,12,2,0.857143,53.391387,56.443994,PASS,
perp_gap_fade_e0p5_x0_tp1p25_sl1p25_h9999_n0p5_m2,perp_gap,fade,4,2,2,39.364821,9.841205,5.591716,0,4.950387,7,7,0,1,52.956441,50.055335,PASS,
perp_gap_fade_e0p5_x0_tp1p25_sl1p25_h9999_n0p5_m5,perp_gap,fade,4,2,2,39.364821,9.841205,5.591716,0,4.950387,7,7,0,1,52.956441,50.055335,PASS,
perp_gap_fade_e0p5_x0_tp1p25_sl1p25_h9999_n0p5_m8,perp_gap,fade,4,2,2,39.364821,9.841205,5.591716,0,4.950387,7,7,0,1,52.956441,50.055335,PASS,
perp_gap_fade_e0p5_x0_tp1p25_sl2p5_h9999_n0p5_m2,perp_gap,fade,4,2,2,39.364821,9.841205,5.591716,0,4.950387,7,7,0,1,52.956441,50.055335,PASS,
perp_gap_fade_e0p5_x0_tp1p25_sl2p5_h9999_n0p5_m5,perp_gap,fade,4,2,2,39.364821,9.841205,5.591716,0,4.950387,7,7,0,1,52.956441,50.055335,PASS,
perp_gap_fade_e0p5_x0_tp1p25_sl2p5_h9999_n0p5_m8,perp_gap,fade,4,2,2,39.364821,9.841205,5.591716,0,4.950387,7,7,0,1,52.956441,50.055335,PASS,
perp_gap_fade_e0p5_x0p1_tp1p25_sl1p25_h9999_n0p5_m2,perp_gap,fade,4,2,2,39.077488,9.769372,5.345791,0,4.950387,7,7,0,1,52.91724,49.760162,PASS,
perp_gap_fade_e0p5_x0p1_tp1p25_sl1p25_h9999_n0p5_m5,perp_gap,fade,4,2,2,39.077488,9.769372,5.345791,0,4.950387,7,7,0,1,52.91724,49.760162,PASS,
perp_gap_fade_e0p5_x0p1_tp1p25_sl1p25_h9999_n0p5_m8,perp_gap,fade,4,2,2,39.077488,9.769372,5.345791,0,4.950387,7,7,0,1,52.91724,49.760162,PASS,
perp_gap_fade_e0p5_x0p1_tp1p25_sl2p5_h9999_n0p5_m2,perp_gap,fade,4,2,2,39.077488,9.769372,5.345791,0,4.950387,7,7,0,1,52.91724,49.760162,PASS,
perp_gap_fade_e0p5_x0p1_tp1p25_sl2p5_h9999_n0p5_m5,perp_gap,fade,4,2,2,39.077488,9.769372,5.345791,0,4.950387,7,7,0,1,52.91724,49.760162,PASS,
perp_gap_fade_e0p5_x0p1_tp1p25_sl2p5_h9999_n0p5_m8,perp_gap,fade,4,2,2,39.077488,9.769372,5.345791,0,4.950387,7,7,0,1,52.91724,49.760162,PASS,
perp_gap_fade_e0p35_x0p1_tp2_sl0p75_h9999_n0p35_m5,perp_gap,fade,4,2,2,38.22643,9.556608,7.843678,0,4.875655,21,17,4,0.809524,53.357901,49.1467,PASS,
perp_gap_fade_e0p35_x0p1_tp2_sl0p75_h9999_n0p35_m8,perp_gap,fade,4,2,2,38.22643,9.556608,7.843678,0,4.875655,21,17,4,0.809524,53.357901,49.1467,PASS,
perp_gap_fade_e0p35_x0p1_tp2_sl1p25_h9999_n0p35_m5,perp_gap,fade,4,2,2,38.22643,9.556608,7.843678,0,4.875655,21,17,4,0.809524,53.357901,49.1467,PASS,
perp_gap_fade_e0p35_x0p1_tp2_sl1p25_h9999_n0p35_m8,perp_gap,fade,4,2,2,38.22643,9.556608,7.843678,0,4.875655,21,17,4,0.809524,53.357901,49.1467,PASS,
perp_gap_fade_e0p35_x0p1_tp2_sl2p5_h9999_n0p35_m5,perp_gap,fade,4,2,2,38.22643,9.556608,7.843678,0,4.875655,21,17,4,0.809524,53.357901,49.1467,PASS,
perp_gap_fade_e0p35_x0p1_tp2_sl2p5_h9999_n0p35_m8,perp_gap,fade,4,2,2,38.22643,9.556608,7.843678,0,4.875655,21,17,4,0.809524,53.357901,49.1467,PASS,
perp_gap_fade_e0p5_x0_tp2_sl0p75_h30_n0p5_m2,perp_gap,fade,4,2,2,34.593412,8.648353,7.554253,0,3.41274,8,7,1,0.875,53.409956,48.449923,PASS,
perp_gap_fade_e0p5_x0_tp2_sl0p75_h30_n0p5_m5,perp_gap,fade,4,2,2,34.593412,8.648353,7.554253,0,3.41274,8,7,1,0.875,53.409956,48.449923,PASS,
perp_gap_fade_e0p5_x0_tp2_sl0p75_h30_n0p5_m8,perp_gap,fade,4,2,2,34.593412,8.648353,7.554253,0,3.41274,8,7,1,0.875,53.409956,48.449923,PASS,
perp_gap_fade_e0p5_x0_tp2_sl1p25_h30_n0p5_m2,perp_gap,fade,4,2,2,34.593412,8.648353,7.554253,0,3.41274,8,7,1,0.875,53.409956,48.449923,PASS,
perp_gap_fade_e0p5_x0_tp2_sl1p25_h30_n0p5_m5,perp_gap,fade,4,2,2,34.593412,8.648353,7.554253,0,3.41274,8,7,1,0.875,53.409956,48.449923,PASS,
perp_gap_fade_e0p5_x0_tp2_sl1p25_h30_n0p5_m8,perp_gap,fade,4,2,2,34.593412,8.648353,7.554253,0,3.41274,8,7,1,0.875,53.409956,48.449923,PASS,
perp_gap_fade_e0p5_x0_tp2_sl2p5_h30_n0p5_m2,perp_gap,fade,4,2,2,34.593412,8.648353,7.554253,0,3.41274,8,7,1,0.875,53.409956,48.449923,PASS,
perp_gap_fade_e0p5_x0_tp2_sl2p5_h30_n0p5_m5,perp_gap,fade,4,2,2,34.593412,8.648353,7.554253,0,3.41274,8,7,1,0.875,53.409956,48.449923,PASS,
perp_gap_fade_e0p5_x0_tp2_sl2p5_h30_n0p5_m8,perp_gap,fade,4,2,2,34.593412,8.648353,7.554253,0,3.41274,8,7,1,0.875,53.409956,48.449923,PASS,
perp_gap_fade_e0p35_x0p1_tp2_sl0p75_h9999_n0p35_m2,perp_gap,fade,4,2,2,37.323934,9.330984,7.843678,0,4.875655,20,16,4,0.8,53.379309,48.248486,PASS,
perp_gap_fade_e0p35_x0p1_tp2_sl1p25_h9999_n0p35_m2,perp_gap,fade,4,2,2,37.323934,9.330984,7.843678,0,4.875655,20,16,4,0.8,53.379309,48.248486,PASS,
perp_gap_fade_e0p35_x0p1_tp2_sl2p5_h9999_n0p35_m2,perp_gap,fade,4,2,2,37.323934,9.330984,7.843678,0,4.875655,20,16,4,0.8,53.379309,48.248486,PASS,
perp_gap_fade_e0p5_x0_tp0p75_sl1p25_h9999_n0p5_m2,perp_gap,fade,4,2,2,36.465989,9.116497,5.591716,0,4.950387,7,7,0,1,53.039414,47.173098,PASS,
perp_gap_fade_e0p5_x0_tp0p75_sl1p25_h9999_n0p5_m5,perp_gap,fade,4,2,2,36.465989,9.116497,5.591716,0,4.950387,7,7,0,1,53.039414,47.173098,PASS,
perp_gap_fade_e0p5_x0_tp0p75_sl1p25_h9999_n0p5_m8,perp_gap,fade,4,2,2,36.465989,9.116497,5.591716,0,4.950387,7,7,0,1,53.039414,47.173098,PASS,
perp_gap_fade_e0p5_x0_tp0p75_sl2p5_h9999_n0p5_m2,perp_gap,fade,4,2,2,36.465989,9.116497,5.591716,0,4.950387,7,7,0,1,53.039414,47.173098,PASS,
perp_gap_fade_e0p5_x0_tp0p75_sl2p5_h9999_n0p5_m5,perp_gap,fade,4,2,2,36.465989,9.116497,5.591716,0,4.950387,7,7,0,1,53.039414,47.173098,PASS,
perp_gap_fade_e0p5_x0_tp0p75_sl2p5_h9999_n0p5_m8,perp_gap,fade,4,2,2,36.465989,9.116497,5.591716,0,4.950387,7,7,0,1,53.039414,47.173098,PASS,
perp_gap_fade_e0p5_x0p1_tp0p75_sl1p25_h9999_n0p5_m2,perp_gap,fade,4,2,2,36.178079,9.04452,5.345791,0,4.950387,7,7,0,1,52.998716,46.877048,PASS,
perp_gap_fade_e0p5_x0p1_tp0p75_sl1p25_h9999_n0p5_m5,perp_gap,fade,4,2,2,36.178079,9.04452,5.345791,0,4.950387,7,7,0,1,52.998716,46.877048,PASS,
perp_gap_fade_e0p5_x0p1_tp0p75_sl1p25_h9999_n0p5_m8,perp_gap,fade,4,2,2,36.178079,9.04452,5.345791,0,4.950387,7,7,0,1,52.998716,46.877048,PASS,
perp_gap_fade_e0p5_x0p1_tp0p75_sl2p5_h9999_n0p5_m2,perp_gap,fade,4,2,2,36.178079,9.04452,5.345791,0,4.950387,7,7,0,1,52.998716,46.877048,PASS,
perp_gap_fade_e0p5_x0p1_tp0p75_sl2p5_h9999_n0p5_m5,perp_gap,fade,4,2,2,36.178079,9.04452,5.345791,0,4.950387,7,7,0,1,52.998716,46.877048,PASS,
perp_gap_fade_e0p5_x0p1_tp0p75_sl2p5_h9999_n0p5_m8,perp_gap,fade,4,2,2,36.178079,9.04452,5.345791,0,4.950387,7,7,0,1,52.998716,46.877048,PASS,
perp_gap_fade_e0p5_x0_tp2_sl1p25_h9999_n0p5_m2,perp_gap,fade,4,2,2,40.051696,10.012924,7.554253,0,7.222283,6,6,0,1,53.272408,46.261612,PASS,
perp_gap_fade_e0p5_x0_tp2_sl1p25_h9999_n0p5_m5,perp_gap,fade,4,2,2,40.051696,10.012924,7.554253,0,7.222283,6,6,0,1,53.272408,46.261612,PASS,
perp_gap_fade_e0p5_x0_tp2_sl1p25_h9999_n0p5_m8,perp_gap,fade,4,2,2,40.051696,10.012924,7.554253,0,7.222283,6,6,0,1,53.272408,46.261612,PASS,
perp_gap_fade_e0p5_x0_tp2_sl2p5_h9999_n0p5_m2,perp_gap,fade,4,2,2,40.051696,10.012924,7.554253,0,7.222283,6,6,0,1,53.272408,46.261612,PASS,
perp_gap_fade_e0p5_x0_tp2_sl2p5_h9999_n0p5_m5,perp_gap,fade,4,2,2,40.051696,10.012924,7.554253,0,7.222283,6,6,0,1,53.272408,46.261612,PASS,
perp_gap_fade_e0p5_x0_tp2_sl2p5_h9999_n0p5_m8,perp_gap,fade,4,2,2,40.051696,10.012924,7.554253,0,7.222283,6,6,0,1,53.272408,46.261612,PASS,
perp_gap_fade_e0p5_x0p1_tp2_sl0p75_h30_n0p5_m2,perp_gap,fade,4,2,2,30.879177,7.719794,5.345791,0,2.776511,8,7,1,0.875,53.176686,45.961492,PASS,
perp_gap_fade_e0p5_x0p1_tp2_sl0p75_h30_n0p5_m5,perp_gap,fade,4,2,2,30.879177,7.719794,5.345791,0,2.776511,8,7,1,0.875,53.176686,45.961492,PASS,
perp_gap_fade_e0p5_x0p1_tp2_sl0p75_h30_n0p5_m8,perp_gap,fade,4,2,2,30.879177,7.719794,5.345791,0,2.776511,8,7,1,0.875,53.176686,45.961492,PASS,
perp_gap_fade_e0p5_x0p1_tp2_sl1p25_h30_n0p5_m2,perp_gap,fade,4,2,2,30.879177,7.719794,5.345791,0,2.776511,8,7,1,0.875,53.176686,45.961492,PASS,
perp_gap_fade_e0p5_x0p1_tp2_sl1p25_h30_n0p5_m5,perp_gap,fade,4,2,2,30.879177,7.719794,5.345791,0,2.776511,8,7,1,0.875,53.176686,45.961492,PASS,
perp_gap_fade_e0p5_x0p1_tp2_sl1p25_h30_n0p5_m8,perp_gap,fade,4,2,2,30.879177,7.719794,5.345791,0,2.776511,8,7,1,0.875,53.176686,45.961492,PASS,
perp_gap_fade_e0p5_x0p1_tp2_sl2p5_h30_n0p5_m2,perp_gap,fade,4,2,2,30.879177,7.719794,5.345791,0,2.776511,8,7,1,0.875,53.176686,45.961492,PASS,
perp_gap_fade_e0p5_x0p1_tp2_sl2p5_h30_n0p5_m5,perp_gap,fade,4,2,2,30.879177,7.719794,5.345791,0,2.776511,8,7,1,0.875,53.176686,45.961492,PASS,
perp_gap_fade_e0p5_x0p1_tp2_sl2p5_h30_n0p5_m8,perp_gap,fade,4,2,2,30.879177,7.719794,5.345791,0,2.776511,8,7,1,0.875,53.176686,45.961492,PASS,
perp_gap_fade_e0p5_x0_tp0p75_sl0p75_h30_n0p5_m2,perp_gap,fade,4,2,2,30.668336,7.667084,5.591716,0,2.774598,8,7,1,0.875,53.23516,45.766172,PASS,
perp_gap_fade_e0p5_x0_tp0p75_sl0p75_h30_n0p5_m5,perp_gap,fade,4,2,2,30.668336,7.667084,5.591716,0,2.774598,8,7,1,0.875,53.23516,45.766172,PASS,
perp_gap_fade_e0p5_x0_tp0p75_sl0p75_h30_n0p5_m8,perp_gap,fade,4,2,2,30.668336,7.667084,5.591716,0,2.774598,8,7,1,0.875,53.23516,45.766172,PASS,
perp_gap_fade_e0p5_x0_tp0p75_sl1p25_h30_n0p5_m2,perp_gap,fade,4,2,2,30.668336,7.667084,5.591716,0,2.774598,8,7,1,0.875,53.23516,45.766172,PASS,
perp_gap_fade_e0p5_x0_tp0p75_sl1p25_h30_n0p5_m5,perp_gap,fade,4,2,2,30.668336,7.667084,5.591716,0,2.774598,8,7,1,0.875,53.23516,45.766172,PASS,
perp_gap_fade_e0p5_x0_tp0p75_sl1p25_h30_n0p5_m8,perp_gap,fade,4,2,2,30.668336,7.667084,5.591716,0,2.774598,8,7,1,0.875,53.23516,45.766172,PASS,
perp_gap_fade_e0p5_x0_tp0p75_sl2p5_h30_n0p5_m2,perp_gap,fade,4,2,2,30.668336,7.667084,5.591716,0,2.774598,8,7,1,0.875,53.23516,45.766172,PASS,
perp_gap_fade_e0p5_x0_tp0p75_sl2p5_h30_n0p5_m5,perp_gap,fade,4,2,2,30.668336,7.667084,5.591716,0,2.774598,8,7,1,0.875,53.23516,45.766172,PASS,
perp_gap_fade_e0p5_x0_tp0p75_sl2p5_h30_n0p5_m8,perp_gap,fade,4,2,2,30.668336,7.667084,5.591716,0,2.774598,8,7,1,0.875,53.23516,45.766172,PASS,
perp_gap_fade_e0p5_x0_tp1p25_sl0p75_h30_n0p5_m2,perp_gap,fade,4,2,2,30.668336,7.667084,5.591716,0,2.774598,8,7,1,0.875,53.23516,45.766172,PASS,
perp_gap_fade_e0p5_x0_tp1p25_sl0p75_h30_n0p5_m5,perp_gap,fade,4,2,2,30.668336,7.667084,5.591716,0,2.774598,8,7,1,0.875,53.23516,45.766172,PASS,
perp_gap_fade_e0p5_x0_tp1p25_sl0p75_h30_n0p5_m8,perp_gap,fade,4,2,2,30.668336,7.667084,5.591716,0,2.774598,8,7,1,0.875,53.23516,45.766172,PASS,
perp_gap_fade_e0p5_x0_tp1p25_sl1p25_h30_n0p5_m2,perp_gap,fade,4,2,2,30.668336,7.667084,5.591716,0,2.774598,8,7,1,0.875,53.23516,45.766172,PASS,
perp_gap_fade_e0p5_x0_tp1p25_sl1p25_h30_n0p5_m5,perp_gap,fade,4,2,2,30.668336,7.667084,5.591716,0,2.774598,8,7,1,0.875,53.23516,45.766172,PASS,
perp_gap_fade_e0p5_x0_tp1p25_sl1p25_h30_n0p5_m8,perp_gap,fade,4,2,2,30.668336,7.667084,5.591716,0,2.774598,8,7,1,0.875,53.23516,45.766172,PASS,
perp_gap_fade_e0p5_x0_tp1p25_sl2p5_h30_n0p5_m2,perp_gap,fade,4,2,2,30.668336,7.667084,5.591716,0,2.774598,8,7,1,0.875,53.23516,45.766172,PASS,
perp_gap_fade_e0p5_x0_tp1p25_sl2p5_h30_n0p5_m5,perp_gap,fade,4,2,2,30.668336,7.667084,5.591716,0,2.774598,8,7,1,0.875,53.23516,45.766172,PASS,
perp_gap_fade_e0p5_x0_tp1p25_sl2p5_h30_n0p5_m8,perp_gap,fade,4,2,2,30.668336,7.667084,5.591716,0,2.774598,8,7,1,0.875,53.23516,45.766172,PASS,
perp_gap_fade_e0p5_x0p1_tp0p75_sl0p75_h30_n0p5_m2,perp_gap,fade,4,2,2,30.176487,7.544122,5.345791,0,2.774598,8,7,1,0.875,53.202804,45.267852,PASS,
perp_gap_fade_e0p5_x0p1_tp0p75_sl0p75_h30_n0p5_m5,perp_gap,fade,4,2,2,30.176487,7.544122,5.345791,0,2.774598,8,7,1,0.875,53.202804,45.267852,PASS,
perp_gap_fade_e0p5_x0p1_tp0p75_sl0p75_h30_n0p5_m8,perp_gap,fade,4,2,2,30.176487,7.544122,5.345791,0,2.774598,8,7,1,0.875,53.202804,45.267852,PASS,
perp_gap_fade_e0p5_x0p1_tp0p75_sl1p25_h30_n0p5_m2,perp_gap,fade,4,2,2,30.176487,7.544122,5.345791,0,2.774598,8,7,1,0.875,53.202804,45.267852,PASS,
perp_gap_fade_e0p5_x0p1_tp0p75_sl1p25_h30_n0p5_m5,perp_gap,fade,4,2,2,30.176487,7.544122,5.345791,0,2.774598,8,7,1,0.875,53.202804,45.267852,PASS,
perp_gap_fade_e0p5_x0p1_tp0p75_sl1p25_h30_n0p5_m8,perp_gap,fade,4,2,2,30.176487,7.544122,5.345791,0,2.774598,8,7,1,0.875,53.202804,45.267852,PASS,
perp_gap_fade_e0p5_x0p1_tp0p75_sl2p5_h30_n0p5_m2,perp_gap,fade,4,2,2,30.176487,7.544122,5.345791,0,2.774598,8,7,1,0.875,53.202804,45.267852,PASS,
perp_gap_fade_e0p5_x0p1_tp0p75_sl2p5_h30_n0p5_m5,perp_gap,fade,4,2,2,30.176487,7.544122,5.345791,0,2.774598,8,7,1,0.875,53.202804,45.267852,PASS,
perp_gap_fade_e0p5_x0p1_tp0p75_sl2p5_h30_n0p5_m8,perp_gap,fade,4,2,2,30.176487,7.544122,5.345791,0,2.774598,8,7,1,0.875,53.202804,45.267852,PASS,
perp_gap_fade_e0p5_x0p1_tp1p25_sl0p75_h30_n0p5_m2,perp_gap,fade,4,2,2,30.176487,7.544122,5.345791,0,2.774598,8,7,1,0.875,53.202804,45.267852,PASS,
perp_gap_fade_e0p5_x0p1_tp1p25_sl0p75_h30_n0p5_m5,perp_gap,fade,4,2,2,30.176487,7.544122,5.345791,0,2.774598,8,7,1,0.875,53.202804,45.267852,PASS,
